    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           2736         neutron          2.29565      0.000104197        0.0219328        0.0121522         0.828813         0.862951         0.379382         0.333745
           2903         neutron         0.964487      0.000115939        0.0103723        0.0236293        -0.649076          0.81304       -0.0588855         0.579222
           2912         neutron          1.54592      0.000110134       -0.0251745      -0.00376878        -0.633721        0.0691777         0.970633        -0.230403
           4040         neutron         0.841961      0.000130217        0.0215574        0.0151315         0.210481         0.330019         0.863977         0.380304
           4288         neutron          1.18093      0.000106256       -0.0123663        0.0217965         -0.23448         0.425741         0.477465         0.768617
           5471         neutron          2.13249      0.000121024        0.0163005       -0.0202397        -0.918014        -0.211611        -0.164472        -0.963416
           6146         neutron          1.78745      0.000133622      -0.00283159         0.025984         0.365896        -0.156051         -0.64858         0.744978
           6369         neutron          1.17865      0.000140666       -0.0136337       -0.0231187         0.977082         0.387259         -0.72018         0.575649
           7423         neutron        0.0820738      0.000114166       0.00948311        0.0243278         0.679376        -0.478306        -0.608269        -0.633429
           7435         neutron          2.29324      0.000113549       -0.0219608        0.0129582        -0.551349         0.325431        0.0803699         0.942144
           9003           gamma          3.21812      0.000100128        0.0151872       -0.0138572        -0.339602        0.0222207          -0.3306        -0.943509
           9870         neutron         0.694982      0.000117145     -0.000994566       -0.0257826         0.762368        -0.596618         -0.76846        -0.231336
          11509         neutron          2.23217      0.000106235       -0.0137634        0.0211419         0.833261         0.286701         0.841265          0.45834
          11865         neutron          1.04365      0.000119042      -0.00870011        0.0251466        -0.212868         -0.83575         0.488247         -0.25127
          12148         neutron           1.3863      0.000104516      -0.00297902       -0.0248568        -0.113418          0.62204         0.460306        -0.633391
          12443         neutron          2.47896      0.000115026        0.0116747         0.022884         0.255696         0.584738         0.340299        -0.736395
          13006         neutron         0.759425      0.000100021       0.00830674        0.0121688         0.980877         -0.66691         0.272654        -0.693463
          13006         neutron         0.836873      0.000100021       0.00830674        0.0121688         0.980877         0.879983         0.308174         0.361469
          13006         neutron         0.676465      0.000100021       0.00830674        0.0121688         0.980877         -0.10266        -0.451299         0.886448
          13006           gamma         0.770858      0.000100021       0.00830674        0.0121688         0.980877         0.654389         0.564647         0.502939
          14234         neutron         0.357447      0.000101185        0.0209307        0.0141893         0.315953         0.618244        -0.755597        -0.216444
          14610         neutron          3.94765       0.00011678      -0.00604091         0.024408       -0.0822726          0.13735         0.502099         0.853834
          16912         neutron          2.59366       0.00010377       0.00204576        0.0250003         0.509184        -0.766039         0.407681         0.496971
          18180         neutron          1.48516      0.000118689       -0.0152996       -0.0205187         0.649373        -0.359919        -0.261298        -0.895646
          19204         neutron         0.573097      0.000107419       -0.0134519       -0.0214764        0.0077133       -0.0973671         0.989064        -0.110781
