    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            210         neutron          1.86572      1.37514e-08        -0.024904       0.00674199         0.576323         -0.69103         0.720399       -0.0591868
           3537         neutron         0.334201      0.000102527     -0.000687538       -0.0251191         0.745362        -0.309831         0.346772         0.885299
           4190         neutron         0.486292      0.000101498       -0.0187023        0.0168193        -0.842289         0.187214        -0.558775         0.807911
           5395         neutron         0.978318      0.000108095       -0.0182817       -0.0173856        -0.600842         0.215483        -0.824933         0.522544
           7045         neutron         0.545918      0.000117539        0.0093785       -0.0240549        -0.126006         0.777908        -0.578288          0.24585
           7358         neutron         0.754599      0.000111616       -0.0183018       -0.0178968        -0.581768        -0.140828        -0.945452         0.293748
           7817         neutron          2.09486      0.000102058         0.021732         0.012397        0.0126264        -0.109137         0.684421         0.720873
           8257         neutron         0.284109      0.000105695        -0.001912        0.0251522         0.462265          0.75632         -0.30316         0.579719
          10052         neutron            3.546       0.00011062       -0.0201499        0.0153659         0.811669         0.749876          0.44249        -0.491822
          10299         neutron          2.34923      0.000107494        0.0102822       -0.0232037        -0.249201        -0.208384         0.313045         0.926595
          10809         neutron         0.498964      0.000103802       -0.0204147       -0.0153846         -0.46912        -0.187547         0.960348        -0.206296
          12157         neutron         0.721777       0.00011616       -0.0225285        0.0120494         -0.32808        -0.085057        -0.987531        -0.132467
          13616         neutron         0.732518      0.000102409        0.0230535       -0.0101371        -0.711721          0.33569        -0.764533         0.550274
          14159         neutron         0.706066      0.000137449         0.008667       -0.0249442        -0.364237         -0.94179         0.221305         0.253091
          14529         neutron          2.31993      0.000109407       0.00806954       -0.0241522         -0.57893         0.214808        -0.782936        -0.583839
          16492         neutron         0.653259      0.000115312        0.0261538      0.000560941        -0.755707        -0.151371        -0.619318          0.77041
          16500         neutron           1.8598      0.000101461        0.0228203        0.0103285        -0.718629        -0.858047         0.478856         0.185615
          16521         neutron          2.68063      0.000101811        0.0137177         0.020983        -0.727719         0.206871         0.890575        -0.405068
          16775         neutron          1.92901      0.000100018        0.0090968         0.023287         0.125406        -0.359128        -0.574129        -0.735801
          17282         neutron          1.47006      0.000122152      -0.00390809       -0.0258178         0.467815        -0.547613         0.606627        -0.576302
          17496         neutron          1.12436      0.000106628      -0.00959357        -0.023816         -0.16863        -0.662786        -0.542434         0.516217
          17512         neutron         0.385305      0.000101272         0.021029       -0.0136642         -0.16592        -0.965581        -0.138194        -0.220352
          17693         neutron          1.40716      0.000104923        0.0176041       -0.0182153        0.0981593         0.324403         0.579278        -0.747797
          18813         neutron          1.06311      0.000108333       0.00756143       -0.0241669         0.749744        -0.304529         0.360688         -0.88157
          20232         neutron          1.43949      0.000127128       -0.0206098       -0.0166132         0.652516        -0.517079         0.666374         0.537191
          20352         neutron          0.94882      0.000110385        0.0253703     -0.000391732         0.034985         0.242286         0.677207        -0.694758
          21223         neutron          2.90819      0.000109043       -0.0243439      -0.00604568         0.667767        -0.401147         -0.84122        -0.362532
          23203         neutron          2.22462      0.000128883       -0.0209069        0.0154123        -0.534463         0.321689        -0.945709        0.0463807
          23309         neutron          2.92139      0.000112026      -0.00569502        0.0247588         0.731064         0.633243         0.257768        -0.729766
          23332         neutron            1.192      0.000100419        0.0125931        0.0216408         0.625186         0.156018        -0.979192         0.129771
          23617         neutron          1.11967      0.000112598      -0.00266272        0.0250287         0.418189        -0.756514         0.648592       -0.0837508
          23990         neutron           0.7034      0.000100508        0.0109978        0.0224728        -0.277971        -0.659629         0.447175          0.60409
          24406         neutron          1.66521      0.000105522       0.00617818        0.0245347         0.738784        -0.433598         0.868484        -0.240266
          24548         neutron          1.91861      0.000129172        0.0202432        0.0160914         0.395451         0.612821         0.395442         0.684161
          25789         neutron          1.68391      0.000101355       -0.0244244       0.00550621         0.676971          0.17896        -0.982759       -0.0464629
          30340         neutron          1.92097      0.000107823        0.0249939       -0.0048156         0.415644        -0.621774         0.775866         0.106906
          31457         neutron         0.895077      0.000141542        0.0270662        0.0018362         0.628521         0.194666          -0.4817        -0.854441
          32634         neutron         0.432317      0.000104718        0.0248974        0.0042672         0.527404         0.220024        -0.963381          0.15325
          32937         neutron         0.812885      0.000111206        0.0241321        0.0070414         0.555076         0.210927        -0.372969         0.903551
          35385         neutron          2.83137      0.000100303        0.0245223       0.00490417        -0.922726          0.75181        0.0232624         0.658969
          36299         neutron          2.92081      0.000115511       -0.0200537       -0.0156524        -0.252918           0.3328         -0.93645         0.110932
          36423         neutron          4.08436       0.00010359        0.0157497       -0.0196155         0.732199         0.471335         0.102853        -0.875937
          36804         neutron           1.4596      0.000103486       -0.0251149      0.000330364        -0.433774         0.757846        0.0880516         0.646464
          37049         neutron          4.08426       0.00010187       -0.0115495         0.022276        -0.642263        -0.747538        -0.605872        -0.272224
          37597         neutron          1.07451      0.000117395       -0.0176688       -0.0186594       -0.0577071        -0.759336        -0.617482         0.205245
          37746         neutron         0.898847      0.000101314        0.0117016       -0.0221261        -0.218121         0.938702         0.245557         0.241953
          38837         neutron          3.21499      0.000103068        0.0155279        0.0196524         0.956497         0.707071     -0.000153735         0.707143
          39757         neutron          1.42573      0.000118529       -0.0253762       0.00257166         0.800382        -0.851861        -0.438803         0.285981
          39890         neutron          2.90416      0.000105867        0.0135207       -0.0211683         0.812454        -0.376657        -0.108876         0.919932
          40010         neutron         0.566409      0.000100031       0.00498652       -0.0226106         0.340221        -0.606976       0.00522433        -0.794703
          40010         neutron         0.304159      0.000100031       0.00498652       -0.0226106         0.340221        -0.177975         0.128322        -0.975632
          40010         neutron         0.571142      0.000100031       0.00498652       -0.0226106         0.340221        -0.680037        -0.287033         0.674657
          40010           gamma         0.186557      0.000100031       0.00498652       -0.0226106         0.340221         0.134035          0.81131         0.569043
          41771         neutron          4.17041      0.000112249      -0.00618539        -0.024808          0.90571          0.61763        -0.785726        0.0341728
          41992         neutron          2.30321      0.000140814       -0.0227409        0.0135392        -0.925033         0.498788         0.469247         -0.72871
          42271         neutron          1.80261      0.000107005       -0.0255591      0.000359227         0.999765       -0.0252597        -0.769951         0.637603
          43738         neutron         0.269486      1.21721e-08       -0.0253965        0.0042491        -0.814749         0.849854        -0.229523         0.474413
          44369         neutron           1.6243      1.06914e-08       -0.0105038        -0.023049        -0.628027        -0.279561        -0.916986        -0.284573
          45237         neutron           1.5638      0.000131043        0.0211523        0.0140574        -0.257269         0.926088         -0.31414         0.208988
          45873         neutron         0.522001      0.000110584      -0.00730416       -0.0242347       -0.0385247         0.947618        -0.232386         0.219127
          46184         neutron         0.759005       0.00010111        0.0128069       -0.0215846        -0.236473         0.367285        -0.918338           0.1475
          46640         neutron          1.05372       0.00010337         0.006122        0.0247441        -0.759336       -0.0731557         0.459623         0.885096
          50803         neutron          1.37561      0.000104644       -0.0229937        0.0108232        -0.023178        -0.850286         -0.20421         0.485089
          51720         neutron         0.154642      0.000100525        0.0250823       0.00118975        -0.783951        -0.812962         0.139568        -0.565344
          51731         neutron         0.563211      0.000112937        0.0190786       -0.0168608         0.471367         0.727764        -0.595827        -0.339632
          52956         neutron         0.665034      0.000133551        0.0105014       -0.0238485         0.352754         0.821128        -0.177142         0.542559
          53965         neutron          1.61954      0.000103999        0.0237479       0.00812029        -0.586077           0.7162        -0.503031        -0.483753
          54329         neutron           2.6287      0.000103688        0.0235951       0.00897636        -0.557293         0.283468        -0.455488         0.843905
          56278         neutron         0.957226      0.000103746        0.0102724        0.0234352        -0.390926        -0.660107         0.548358        -0.513383
          56356         neutron         0.328117      0.000106334      0.000939341       -0.0257798        -0.951683        -0.877082        -0.301625         0.373832
          56373         neutron         0.414481       0.00012814       -0.0148532        0.0214003         0.781729        -0.380907         0.844871         0.375636
          58024         neutron         0.478585      0.000110648       -0.0079636       -0.0242576         0.359432         0.858042         0.495158          0.13632
          58322         neutron           1.2906      0.000108469       -0.0256407     -0.000803369          0.85546         0.228666        -0.285508         0.930697
          58548         neutron          1.60551      0.000130417        0.0117915       -0.0235677        -0.123109       -0.0399481         -0.95822        -0.283228
          62191         neutron          2.30568      0.000120295       -0.0164763        0.0200352        -0.439228         0.557576         0.201028         0.805417
          64670         neutron          2.22119      0.000101431       -0.0236012       0.00834411         -0.20412         0.176345        -0.503646         0.845721
          67017         neutron          2.38083      0.000109059        0.0230379       -0.0108238        0.0614285        -0.690646        -0.667821          0.27753
          67190         neutron         0.194424      0.000123545       -0.0145236       -0.0213034         0.929287         0.146994         0.974485         -0.16962
          67617         neutron         0.369669      0.000117234        0.0107872       -0.0236251         0.308492        -0.148398        -0.855965         0.495279
          69007         neutron          1.56451      0.000107939       0.00151068        0.0252308         0.304491         0.485354         0.839259        -0.245104
          69369         neutron         0.946771      0.000102808       -0.0245517      -0.00553356        -0.559364         0.325474         0.312292        -0.892491
          69829         neutron          1.63756      0.000128168       0.00392051       -0.0250332         0.724006         0.960998        -0.270406        -0.057993
          71556         neutron          1.26187       0.00010361       -0.0248076      -0.00341556         0.995081         0.066794        -0.948668         0.309141
          71648         neutron         0.687601      0.000106784       -0.0122092        0.0221027        -0.311675        -0.500264        -0.594545         0.629485
          71978         neutron         0.490774      0.000103736         0.023521      -0.00918857         0.273541       -0.0515797        -0.632033         0.773223
          72783         neutron         0.940892      0.000135826       0.00782404        -0.025934        -0.573383         0.742885        -0.231627        -0.628069
          72930         neutron         0.598743       0.00010833        0.0178569       -0.0188888         0.915132         0.658775        -0.586086         0.471719
          74278         neutron         0.787972      0.000101889       -0.0246527       0.00437798         -0.93884         0.705506        -0.338107        -0.622852
          75089         neutron          2.42997      0.000112337       -0.0251738       0.00396568         0.471718        0.0675625         0.970285        -0.232343
          76577         neutron          1.39836      0.000125012        0.0235858        -0.011058        -0.927575         0.971496        -0.219277        -0.090074
          76934         neutron          1.06913      0.000115467       -0.0255186       0.00226935       -0.0977442        -0.982843       -0.0269994         0.182459
          77957         neutron         0.821265      0.000126693      -0.00392144        0.0259074         0.398847        -0.599114        -0.480919         -0.64014
          79636         neutron          1.64033      0.000103161      -0.00452067        0.0247416          0.78906         0.460674          0.48528        -0.743157
