    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            481         neutron          1.14252      0.000110972       -0.0120955        0.0224972        -0.329185         0.418619        -0.572522         0.704966
           3532         neutron         0.334201      0.000102527     -0.000687538       -0.0251191         0.745362        -0.309831         0.346772         0.885299
           6217         neutron         0.608503      0.000101078        0.0134755       -0.0211856         0.582133         0.583785         0.666364        -0.463847
           9754         neutron           1.5106      0.000126702     -0.000982426       -0.0261206          0.80476        -0.666884         0.696382         0.265174
          12053         neutron         0.721777       0.00011616       -0.0225285        0.0120494         -0.32808        -0.085057        -0.987531        -0.132467
          13508         neutron         0.732518      0.000102409        0.0230535       -0.0101371        -0.711721          0.33569        -0.764533         0.550274
          15595           gamma          2.05601      0.000100101       -0.0191449        0.0146242         0.877308         0.212507          0.97714       -0.0062076
          15904         neutron         0.361051      0.000105891        0.0233093       -0.0110414         0.924168        -0.315403        -0.350532        -0.881844
          16375         neutron         0.653259      0.000115312        0.0261538      0.000560941        -0.755707        -0.151371        -0.619318          0.77041
          16383         neutron           1.8598      0.000101461        0.0228203        0.0103285        -0.718629        -0.858047         0.478856         0.185615
          16404         neutron          2.68063      0.000101811        0.0137177         0.020983        -0.727719         0.206871         0.890575        -0.405068
          16658         neutron          1.92901      0.000100018        0.0090968         0.023287         0.125406        -0.359128        -0.574129        -0.735801
          17165         neutron          1.47006      0.000122152      -0.00390809       -0.0258178         0.467815        -0.547613         0.606627        -0.576302
          17379         neutron          1.12436      0.000106628      -0.00959357        -0.023816         -0.16863        -0.662786        -0.542434         0.516217
          17395         neutron         0.385305      0.000101272         0.021029       -0.0136642         -0.16592        -0.965581        -0.138194        -0.220352
          17576         neutron          1.40716      0.000104923        0.0176041       -0.0182153        0.0981593         0.324403         0.579278        -0.747797
          18859         neutron          3.10238      0.000126472       -0.0236382       -0.0107522        -0.671907        -0.192255         0.088872        -0.977312
          19230         neutron          1.73839      0.000115131        0.0161752       -0.0204375        -0.142738         0.914394        -0.404659       -0.0116101
          20104         neutron          1.43949      0.000127128       -0.0206098       -0.0166132         0.652516        -0.517079         0.666374         0.537191
          21092         neutron          2.90819      0.000109043       -0.0243439      -0.00604568         0.667767        -0.401147         -0.84122        -0.362532
          22560         neutron          2.94009       0.00010141        0.0108346       -0.0226061         -0.86644        -0.846589        0.0772147         0.526617
