    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            527         neutron         0.662583      0.000102267        0.0110028       -0.0225984          -0.5417        -0.897816        -0.440218       -0.0115655
           1178         neutron          1.55413      0.000134878       0.00166733       -0.0265664        -0.952119        -0.215753        -0.524819         0.823417
           3416         neutron          2.64952      0.000104581       0.00499921        0.0247358         0.991558        -0.437855         0.885187        -0.157249
           4947         neutron         0.689572       0.00010243        0.0127034       -0.0217989         0.198658       -0.0427142        -0.962116        -0.269275
           5296           gamma          8.03991      0.000100067        0.0160281     -0.000939608          0.51884         -0.51203        -0.794074        -0.327523
           6454         neutron          1.58985      0.000101492          0.01996       -0.0151285        -0.865217         0.291623        -0.880547         0.373623
           7214         neutron           1.1659      0.000100849       -0.0236041      -0.00889647         0.862732        -0.644381        -0.178483         0.743584
           7336         neutron          1.03186      0.000122192        0.0185953        0.0173999        -0.412063         0.917389         0.254836        -0.305706
           7840         neutron          3.15827      0.000110584        -0.025507      0.000823996        0.0734666        -0.753351         -0.60558         -0.25639
           8273           gamma          1.14419      0.000100104     -0.000159816       0.00938275        -0.539231         0.673233         0.732192        -0.103214
           9061         neutron          1.49094      0.000107403       -0.0174516       -0.0183483         0.204719         0.506824         0.749137        -0.426525
          10340         neutron          1.84119      0.000114679        0.0106501        0.0231179        -0.403045        -0.378871          0.69495        -0.611147
          11125         neutron         0.656008      0.000111378        -0.024073       0.00843436         0.217366         -0.51741         0.690083        -0.506036
          11226         neutron          2.95004      0.000128069       -0.0148814        0.0212711         -0.12812         0.238297         0.924216         0.298394
          12579         neutron          0.67834      0.000107344       -0.0194923       -0.0163522          0.89407        -0.288131         0.933066         0.215333
          12734         neutron         0.904327      0.000110942       -0.0176615        0.0183982        -0.306588        -0.404196          0.91274         0.059428
          13649         neutron         0.865814      0.000107243        0.0197086       -0.0161977        -0.527043         0.789449         -0.50666        -0.346505
          14447         neutron          1.53482      0.000123659        0.0159086       -0.0203621        -0.798615         0.876124         0.482085      -0.00107447
          15413         neutron          1.34622      0.000103896       -0.0128129        0.0216879         0.602782        -0.146405         0.866687        -0.476884
          16572         neutron          2.40693      0.000126351        0.0239398        0.0103043         -0.98272         0.660715        -0.193509        -0.725266
          18174         neutron         0.488246      0.000105909       0.00487838       -0.0246118         0.801313         0.528716        -0.650632         0.545103
          19797         neutron         0.890708      0.000100017       -0.0157439        0.0114219         0.869667        -0.255737        -0.891196        -0.374658
          19797         neutron         0.978941      0.000100017       -0.0157439        0.0114219         0.869667         0.304239        -0.618951         0.724112
          19797         neutron         0.876131      0.000100017       -0.0157439        0.0114219         0.869667         0.321249         -0.39027         0.862837
          20822         neutron         0.360697      0.000108199       -0.0235099      -0.00948053        -0.542565        -0.394881         0.128422         0.909712
          20961         neutron           1.2679      0.000126662      -0.00727145       -0.0259351        -0.620757        -0.346937         0.339665        -0.874221
          21841         neutron         0.995954      0.000106395     -7.47559e-05        0.0253875          0.91398         0.933845         0.164844        -0.317428
          22628         neutron         0.874248      0.000100029       0.00376315       -0.0116447        -0.763061         0.871446        -0.112548         0.477403
          23421         neutron          1.29304      0.000100514        0.0143971       -0.0205109        -0.594856        -0.124065         0.266944        -0.955693
          23765         neutron          1.05686      0.000135901       -0.0218744        0.0144352         0.166562        0.0731758        -0.363115         0.928866
          23803         neutron         0.460892      0.000100492       -0.0251085      0.000978638        -0.465991         0.254234         0.126321        -0.958858
          23826         neutron          1.81389      0.000103931       0.00575618       -0.0245133        -0.534099        -0.326673         0.680575         0.655822
          24774         neutron         0.732046      0.000119516      -0.00897329       -0.0238527        -0.474445         0.975913        -0.212838        0.0478881
          25229         neutron         0.952924       0.00010268         0.010505        0.0226993         0.168719        -0.301147        -0.332301         0.893805
          26151         neutron          1.16951      0.000107592        0.0184282       -0.0178939         0.235278         0.574865         0.590525        -0.566402
          26451         neutron          0.61794      0.000141417        0.0172982       -0.0211816        -0.322016         0.869344        -0.476746         0.130208
          26880         neutron         0.858329      0.000126691      0.000613876        0.0270668        -0.585046         0.425503         0.249297         0.869941
          27096         neutron          2.56873      0.000108485        0.0240805      -0.00784107      -0.00183088         0.884211         0.386345         0.262505
          27391         neutron          1.40103      0.000107455        -0.025085      -0.00543918         0.244059         0.976424       -0.0428213          0.21157
          27400         neutron          2.15781      0.000104375        0.0238071       0.00816828        -0.511321         0.312136       -0.0284392        -0.949612
          30263         neutron           1.0366      0.000113915      -0.00595884       -0.0250037        -0.574313        0.0404513        -0.992676         0.113833
          30479         neutron          3.03997      0.000103043       -0.0195927        0.0157484         0.876531         0.338437         0.847557        -0.408787
          30806         neutron          2.60173      0.000101315      -0.00848224       -0.0235537        -0.465401        0.0605182         0.876666         0.477279
          31823           gamma          1.92901      0.000100028        0.0232532       0.00525431        -0.147228        -0.787652        -0.515954        -0.336743
          32738         neutron          1.68575      0.000105315       -0.0119066        0.0222575        0.0305675        -0.472628         0.880851        0.0269117
          34603         neutron         0.196765      0.000111951        0.0108019        0.0231891        0.0206318        0.0601023         0.471719         0.879698
          37896         neutron          1.53247      0.000103087       -0.0250789       0.00297151         0.832833         0.714052          0.43149        -0.551313
          40135         neutron          1.93082       0.00011634      -0.00955954        0.0234721        -0.330899        -0.653293        -0.718004         0.240164
          40451         neutron          1.67674      0.000106562       -0.0150887        0.0201584        -0.101294         0.293948        -0.954865        0.0427346
          40960           gamma           7.6046      0.000100014       0.00831422       -0.0168564         0.844934        -0.952048         0.245927        -0.182002
          42668         neutron          1.02726      0.000102739        0.0052479        0.0244965        -0.130094         0.664976        -0.246959        -0.704854
          43411         neutron          2.79736      0.000112968       -0.0218352        0.0128632         0.732008        -0.359459        -0.222701        -0.906197
