    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            418           gamma         0.387013      0.000101337        0.0212159       0.00796863         -0.69906       -0.0109945         0.803325        -0.595439
           4395         neutron         0.508194      0.000100594       0.00875641       -0.0235875        -0.971123          0.82935         0.554738       -0.0666723
           4638         neutron          1.15443      0.000101056        0.0118104        0.0109414         -0.70368        -0.767853        -0.501537         0.398576
           5633         neutron         0.602977      0.000100351       -0.0191836         0.012823        -0.411896         0.554284        -0.436902        -0.708439
           5633           gamma         0.769452      0.000100351       -0.0191836         0.012823        -0.411896        -0.205666        -0.650599        -0.731042
           5774         neutron          2.26291      0.000155666        0.0250969       0.00951624         0.551507         0.373299          -0.6722        -0.639371
           6028         neutron         0.538183      0.000100076      -0.00500902       -0.0103282         0.157052         0.187853       -0.0365713         0.981516
           6028         neutron         0.214605      0.000100076      -0.00500902       -0.0103282         0.157052         0.998125        0.0598374        0.0128538
           6028         neutron         0.818423      0.000100076      -0.00500902       -0.0103282         0.157052       -0.0458036         0.568638        -0.821312
           6028           gamma          1.47943      0.000100076      -0.00500902       -0.0103282         0.157052          0.47052         0.747249        -0.469287
           6232         neutron         0.922501      0.000101348      0.000835322       0.00793244         0.996239         0.976119        -0.164544         0.141831
           6232         neutron          0.64997      0.000101348      0.000835322       0.00793244         0.996239        -0.990455        -0.103965        0.0904956
           6588         neutron          1.62839      0.000106561       -0.0153213        0.0200219          0.62826        0.0682594        -0.790825        -0.608224
           6643         neutron          1.00047      0.000107988       -0.0249716       0.00387411        -0.898363        -0.780096         -0.62288       -0.0589086
           7499         neutron          1.91614      0.000101106        0.0116787       -0.0110351         0.120498         0.411072        0.0503768          0.91021
           7499         neutron          1.87471      0.000101106        0.0116787       -0.0110351         0.120498         0.931819        -0.296079         0.209882
           7499         neutron          0.59812      0.000101106        0.0116787       -0.0110351         0.120498         0.921896        0.0470599         0.384569
           7499           gamma         0.787188      0.000101106        0.0116787       -0.0110351         0.120498        -0.464402         0.105319         -0.87934
           7499           gamma          1.50908      0.000101106        0.0116787       -0.0110351         0.120498         0.272192         0.304153        -0.912909
           7904         neutron          2.15803      0.000102741        0.0142306        0.0207443         -0.49077        -0.502677        -0.861335       -0.0735986
           7908         neutron          1.52887      0.000107577        0.0116745        0.0225224        0.0689459      -0.00379439          0.79665        -0.604429
           7953         neutron         0.772675       0.00011997       -0.0190495        0.0174414        -0.436498        -0.252777         0.294402         0.921646
           8114           gamma           1.3105      0.000100418       0.00232324        0.0137448         0.507683         0.178738         0.570223        -0.801809
           8114           gamma           3.0218      0.000100418       0.00232324        0.0137448         0.507683        -0.840688        -0.400086        -0.364932
           8114           gamma             0.97      0.000100418       0.00232324        0.0137448         0.507683        -0.227458        -0.956496          -0.1827
           8114           gamma           0.3402      0.000100418       0.00232324        0.0137448         0.507683        -0.976929        -0.185733         0.105417
           8114           gamma           3.0218      0.000100418       0.00232324        0.0137448         0.507683        0.0815393        -0.328125        -0.941108
           8114           gamma           1.3105      0.000100418       0.00232324        0.0137448         0.507683        -0.312927        -0.865255         0.391677
           8114           gamma           3.0218      0.000100418       0.00232324        0.0137448         0.507683        -0.334098        -0.650625        -0.681957
           8114           gamma           1.7327      0.000100418       0.00232324        0.0137448         0.507683        -0.471941        -0.454019        -0.755737
           8114           gamma           1.6406      0.000100418       0.00232324        0.0137448         0.507683         0.997848         0.061493        0.0227687
           8114           gamma           0.7096      0.000100418       0.00232324        0.0137448         0.507683       -0.0577415        -0.579327         0.813048
          11489         neutron          1.58827      0.000113367       -0.0246341       0.00503387        -0.868457         0.636516        -0.417761         0.648324
          12453         neutron         0.454992      0.000100058        0.0245747       0.00255505         0.189035        -0.825196         0.281095        -0.489935
          12741         neutron          1.15946      0.000106414       -0.0250229      -0.00287548        -0.834009        -0.998889       -0.0358973        0.0305372
          13126         neutron          1.22112      0.000102823       -0.0160104       -0.0192955        -0.657002         0.220507        -0.443292        -0.868832
          13214         neutron          1.11657      0.000118517        0.0181043       -0.0187275         0.910782         0.600083         0.236429          -0.7642
          13278         neutron         0.750798      0.000101702       -0.0107898      -0.00781241        -0.409564        -0.955604         0.230162        -0.183975
          13278         neutron        0.0941352      0.000101702       -0.0107898      -0.00781241        -0.409564         0.833466        -0.078585         0.546954
          13278           gamma         0.407877      0.000101702       -0.0107898      -0.00781241        -0.409564       -0.0278435         0.628418        -0.777378
          13382         neutron          3.42377      0.000142704       -0.0253821      -0.00684567        -0.782449        -0.577919        -0.233857         -0.78187
          14213         neutron         0.855015      0.000102963       -0.0249927      -0.00339173       -0.0604865        0.0134325         0.775344        -0.631396
          14342         neutron         0.715092       0.00010012        0.0245424      -0.00479283        -0.762974        -0.870349        -0.309907        -0.382688
          15094         neutron         0.154162      0.000101215       0.00709061       -0.0240557        -0.307963         0.910639       -0.0746843        -0.406398
          15141         neutron         0.136082      0.000100328       0.00812118       0.00185906       -0.0777553       -0.0407713        -0.526219        -0.849371
          15141         neutron          0.80424      0.000100328       0.00812118       0.00185906       -0.0777553         0.882122        -0.133424         0.451729
          15141           gamma         0.538431      0.000100328       0.00812118       0.00185906       -0.0777553         0.698041         0.645818         0.309286
          16269           gamma         0.666502      0.000101944       -0.0169026       -0.0153105        0.0956088        -0.590067          0.31459        -0.743542
          16378         neutron         0.600445      0.000117668        0.0255628      -0.00567877        -0.136208        -0.785043        -0.617277        0.0517346
          16622         neutron         0.268426      0.000100463       -0.0151054        0.0102377         0.201926        -0.383193        -0.616727         0.687612
          16846         neutron          1.39383      0.000108346        0.0248893      -0.00349544         0.308636        -0.173517         0.936274        -0.305423
          19299         neutron         0.392922      0.000118857       -0.0184872        0.0178447         0.330165         0.519124         0.791703        -0.322052
          20427         neutron           2.1131      0.000112957        0.0229319       -0.0114221          0.20807         0.671136        -0.573621         0.469611
          21186         neutron          2.60528      0.000138624       -0.0171448        0.0187893        0.0480866        -0.537259        0.0603082        -0.841259
          21863         neutron         0.097233       0.00010174      -0.00467626        0.0199823        -0.653571         0.303228         0.738316         0.602447
          22638         neutron          4.91345       0.00010345        0.0235692      -0.00854778        -0.360414         0.779401        -0.240104        -0.578692
          22643         neutron          2.20159      0.000105386        0.0237584      -0.00800761         0.912181        -0.818512         0.424798        -0.386762
          23471         neutron         0.496682      0.000116871       0.00946054        0.0240265         0.865402        -0.295942        -0.136402         0.945417
          23611         neutron          1.45427      0.000101727      -0.00569555        0.0244463         0.537895         0.516818        -0.806536         0.287051
          24318         neutron         0.499115      0.000107655       0.00954454       -0.0236156          0.18621         0.176024        -0.515897        -0.838371
          24955         neutron          1.44931      0.000106155       0.00912785        0.0235724         0.157893        -0.495622         0.719721         0.486168
          25890         neutron          1.47755      0.000108778        0.0125301        0.0219284        -0.825917         0.443444         0.383836         0.809955
          26127         neutron          1.24518      0.000110358       -0.0244561      -0.00716302         0.798529        -0.931332         0.362124       -0.0385501
          26505         neutron          3.52365      0.000124944       0.00502178        0.0245912        -0.607245        -0.332032         0.940034       -0.0780374
          28227         neutron          1.92701      0.000101015        0.0101814        -0.012804        -0.846008        -0.544914       -0.0478323        -0.837126
          28227         neutron          1.06794      0.000101015        0.0101814        -0.012804        -0.846008       -0.0781729        -0.111577         0.990676
          28227         neutron         0.236737      0.000101015        0.0101814        -0.012804        -0.846008        -0.676366           0.3201         0.663374
          28227           gamma         0.355159      0.000101015        0.0101814        -0.012804        -0.846008        -0.190113        -0.738191        -0.647249
          28457           gamma         0.941409      0.000100606      -0.00636815        0.0180112         0.656475       -0.0445055        -0.127681        -0.990816
          29862         neutron          1.00487      0.000100796      -0.00596677      0.000538369        -0.697849        -0.964508         0.212958          0.15612
          29862         neutron        0.0901603      0.000100796      -0.00596677      0.000538369        -0.697849        -0.206475         0.260478         0.943143
          29862           gamma         0.669698      0.000100796      -0.00596677      0.000538369        -0.697849        -0.842236         0.500065        -0.201427
          30984         neutron          1.42678      0.000113968       -0.0211947       -0.0136051         0.306424         0.804355        -0.520376        -0.286744
          31533         neutron          3.29013      0.000106861      -0.00992314        0.0229859        -0.272849        -0.581749        0.0603342        -0.811127
          31582         neutron          2.86247      0.000131359        0.0225372        0.0115257        0.0874994        -0.658408        -0.219993        -0.719793
          32223         neutron         0.721606       0.00012754        0.0177791        0.0189572        -0.415698        -0.766768         0.498779         0.404087
          32852         neutron          1.79099      0.000107444        -0.025063     -0.000311015        -0.258282         -0.48458        -0.679045        -0.551435
          32952         neutron          1.14963      0.000101202       -0.0106336       0.00301383         -0.52425        -0.691827        -0.465867         0.551673
          32995         neutron          1.63811       0.00012037         0.016223       -0.0205035        -0.930818         -0.15298         0.986887        0.0514929
          33277         neutron         0.669039      0.000111885       0.00651728        -0.024861         0.819965        -0.286125         -0.95212         0.107705
          33417         neutron           3.1427      0.000172563       -0.0137377        0.0238156        -0.124251        -0.468237         0.864831        -0.181164
          35179         neutron          1.14076       0.00010088       0.00396433       0.00606241        -0.472927        -0.869054         0.162645         0.467218
          35179         neutron          0.72334       0.00010088       0.00396433       0.00606241        -0.472927         0.739667         0.124369        -0.661381
          35869         neutron          1.87226      0.000100232        0.0112183       0.00830192        -0.955541        -0.467758         0.243926         0.849531
          35869           gamma         0.296405      0.000100232        0.0112183       0.00830192        -0.955541        -0.301371        -0.631785        -0.714159
          35869           gamma         0.551607      0.000100232        0.0112183       0.00830192        -0.955541         0.642206         0.607936         0.466888
          35888         neutron          2.70624      0.000137836      -0.00870749        0.0245734        -0.409147         0.389838        -0.770424         0.504453
          36216         neutron         0.198606      0.000100192      -0.00814252       -0.0047414         0.942178         0.393034        -0.357285         0.847273
          39372         neutron          1.41027       0.00011681       -0.0181009       -0.0177849         0.107569         0.472872         0.818887        -0.325294
          40079         neutron         0.302271       0.00011235        0.0130036        -0.021802        -0.979026           0.4257        -0.211068         0.879903
          40833         neutron          1.14898      0.000103171       0.00661383       -0.0243365         0.515028         0.509226        -0.799351         0.318947
          41198           gamma          1.02964      0.000100889      -0.00473704       -0.0106289         0.793758        -0.171292        -0.227799         0.958523
          41268         neutron         0.667328      0.000102034        0.0238974      -0.00832733         0.331384        -0.622681         0.781523        0.0385888
          41669         neutron          3.16118      0.000108022       -0.0209336        0.0141772        -0.764036         0.848942        -0.487824         0.203284
          42419         neutron          1.07804      0.000114575        0.0254589       0.00415393         0.914555        -0.490119         0.717468        -0.494998
          42896           gamma         0.713097      0.000100242        0.0217101       0.00726282        -0.199209        -0.595688         0.408805          -0.6914
          44273         neutron          1.89067      1.50674e-08        0.0104256       -0.0239433       -0.0130222         0.309882        -0.618173         0.722381
          44532         neutron         0.865363      0.000110371        0.0246579      -0.00741095        -0.803993         0.230988          0.90948         0.345675
          45230         neutron          1.28632      0.000109843         0.020377        0.0157288         0.791165         0.502097         0.857639        -0.111151
          46752         neutron          1.38287      0.000101793      -0.00785114        0.0237487         0.174928         0.397492         -0.77398         0.492904
          46855         neutron         0.643986      0.000100356      -0.00130676        0.0176377       -0.0193277        -0.485092         0.224379         0.845186
          46855         neutron         0.677744      0.000100356      -0.00130676        0.0176377       -0.0193277         0.184394        -0.729628        -0.658515
          48203         neutron          1.11407      0.000124877      3.43696e-05       -0.0259546        -0.835359       0.00885817         0.602335        -0.798194
          49123         neutron         0.682501      1.23236e-08        0.0199862       -0.0161198       -0.0223912         0.594976         -0.78785        -0.159047
          49571         neutron         0.313665      0.000100319       -0.0192036      -0.00827524         0.678637          0.16432         0.902494        -0.398126
          49590         neutron          1.81198      0.000103795      -0.00891164       -0.0233911        0.0633991         0.670839        -0.377483        -0.638343
          49835         neutron          2.02007      0.000115346        -0.020224       -0.0159996        -0.802877        -0.237003         0.556925         -0.79603
          50574         neutron          0.88382      0.000114151        0.0245348       0.00669888       -0.0407775        -0.295101        -0.848179         0.439896
          50790         neutron        0.0136502      0.000102083        0.0209031       0.00131731        -0.128865       -0.0639545        -0.443711        -0.893885
          50883           gamma         0.760485      0.000100041      -0.00250449        0.0246335         0.926106        -0.125294         0.838959         0.529574
          51369         neutron          1.06061      0.000100623       -0.0228313        0.0104831         0.621354         0.646589        -0.370712         0.666705
          52198         neutron           3.0857      1.05521e-08        0.0201609       -0.0151345         0.430933        -0.108885         0.837254         0.535864
          52314         neutron          1.66068      0.000104916       -0.0245281      -0.00542568         0.492013         0.719846         0.668432        -0.187136
          52791         neutron          2.32056      0.000148214       -0.0103898        0.0235128         0.354704         0.622509        -0.745944         -0.23675
