    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            628         neutron          1.81673      0.000105909        0.0162632        -0.019181        -0.561869        -0.775446         0.567925         0.275942
            868         neutron         0.225602      0.000103069         0.025056      -0.00276416        -0.609079         0.663631        -0.642557         0.383034
           1167         neutron         0.473907      0.000100062      -0.00214037        0.0206834        -0.629431      -0.00604761       -0.0429757        -0.999058
           1167         neutron         0.524144      0.000100062      -0.00214037        0.0206834        -0.629431         0.247368         0.662806        -0.706751
           1167           gamma          0.31453      0.000100062      -0.00214037        0.0206834        -0.629431         0.402068        -0.437509         0.804318
           1241         neutron          1.86916      0.000100549        0.0228407        0.0102618        -0.271256         0.454467         -0.87483         0.167724
           1932         neutron        0.0223612      0.000100555       -0.0112461       -0.0193139         0.687239         0.226664        -0.454507        -0.861421
           1932         neutron         0.168737      0.000100555       -0.0112461       -0.0193139         0.687239         0.375638         0.262068        -0.888941
           1932           gamma          2.12761      0.000100555       -0.0112461       -0.0193139         0.687239        -0.157602        -0.964024        -0.214056
           2324         neutron          1.29344      0.000102824        0.0203299        0.0149155        -0.684259         0.311995          0.82567          0.47003
           3299         neutron          1.17885      0.000101116       -0.0140675         0.020804         -0.38289       -0.0233828        -0.310569         0.950263
           3667         neutron          1.92075      0.000112311      -0.00813947         0.024533         0.430112         0.039515         0.816727          0.57567
           4889         neutron          1.12749      0.000100468       -0.0129858       -0.0127378         0.694697          0.93497        -0.349691        0.0595547
           5305         neutron          1.16757       0.00011648        0.0241048       0.00895706         0.694506         0.929617         0.119972         0.348453
           5844         neutron          1.18085       0.00013243         0.010419       -0.0241625        -0.172352         0.327251         0.345917        -0.879345
           5996         neutron         0.194305      0.000100146      -0.00843945      -0.00330577        -0.748542         0.117222         0.833953        -0.539241
           6971         neutron         0.922419      0.000100043       -0.0143559      -0.00954522        -0.542147         -0.69117          0.66346        -0.286539
           7001         neutron         0.144162       0.00010016        -0.011319         0.012548          0.29141        -0.173793        -0.745137         0.643869
           8620         neutron          1.33571      0.000119838      -0.00832541        0.0244018        -0.723431          0.38966        -0.866568         0.311809
           8738         neutron           0.4771      0.000107167      -0.00831224       -0.0245599         0.979697          0.51509         0.846117        -0.137001
           9213         neutron          3.50893      0.000140105       -0.0239324       -0.0109912          0.19197        -0.721254        -0.683758        -0.110761
           9497         neutron         0.344335      0.000102961        0.0046864        0.0245808        -0.733228        -0.698972          -0.2346         0.675574
          10096         neutron          3.17465      0.000138678        0.0133143        0.0230797         0.297248         0.471298         0.577726         0.666417
          11032         neutron          1.43163      0.000103824       0.00733385       -0.0241595        -0.707329        -0.853594        -0.300039         0.425857
          11484         neutron          1.34861      0.000100632        0.0208423       0.00165382        -0.463266        -0.984834         0.103882         0.138962
          11484         neutron          1.27655      0.000100632        0.0208423       0.00165382        -0.463266       -0.0226719        -0.971271         0.236893
          11484           gamma         0.481941      0.000100632        0.0208423       0.00165382        -0.463266        -0.689345       -0.0185746        -0.724195
          11519         neutron           2.7282      0.000104221       -0.0140668        -0.020909        -0.487623        -0.917099        -0.373794         0.138594
          11847         neutron         0.964458      0.000103722      0.000608753        -0.025127        -0.247792         0.254979         0.946693        -0.196869
          13768         neutron          1.53479      0.000120819        0.0199546        0.0168598        -0.399825           0.7544        -0.391109         0.527176
          14608         neutron          1.52688      0.000106721       0.00950394       -0.0240521        -0.736171         0.921444         0.247721        -0.299291
          15128         neutron           1.0283      0.000101121       -0.0250232      -0.00163372        -0.800375        -0.269999        -0.953503        -0.133915
          15297         neutron          2.83238      0.000105523      -0.00954596        -0.023261         0.712598        -0.683518       -0.0270209         0.729434
          16620         neutron          0.48021      0.000110228        -0.025148      -0.00513798        -0.723783         0.125269         0.792142        -0.597343
          16680         neutron          3.51597      0.000115512       -0.0142746       -0.0210665       -0.0361364        -0.406233        -0.805959        -0.430586
          16971         neutron          1.70837      0.000102982       -0.0094411       -0.0232941        -0.775961        -0.750455        -0.622999         0.220658
          17955         neutron         0.716464      0.000133264      -0.00821899       -0.0238531        -0.639872         0.504442        -0.857174          0.10388
          18799         neutron          3.98347       0.00010329        0.0134163        0.0212422         -0.69815         -0.66125         0.180623         0.728096
          19664         neutron        0.0191159      0.000100449      -0.00443697       -0.0141968        -0.895865        -0.414456        -0.641295        -0.645729
          20380         neutron         0.542334      0.000100065       0.00536175     -0.000545384        -0.448855        -0.512115        -0.784544         0.349613
          20380         neutron          1.32465      0.000100065       0.00536175     -0.000545384        -0.448855        -0.867798        -0.481904        -0.121226
          20380           gamma          1.31982      0.000100065       0.00536175     -0.000545384        -0.448855         0.382855        -0.923807      -0.00144653
          20436         neutron        0.0959182      0.000100563      -0.00747579       0.00891482        -0.980253         0.525534         0.793341        -0.307283
          21885         neutron          1.08059       0.00010526       -0.0206913        0.0147492        -0.398196        -0.265343        -0.769039        -0.581526
          23397           gamma           1.3105      0.000100309        0.0242086       0.00257487        -0.093439         -0.18083         0.100415        -0.978375
          23397           gamma           3.0218      0.000100309        0.0242086       0.00257487        -0.093439         0.455286          0.67549        -0.580025
          23397           gamma           1.3105      0.000100309        0.0242086       0.00257487        -0.093439        -0.645003         0.355616         0.676393
          23397           gamma           3.0218      0.000100309        0.0242086       0.00257487        -0.093439         0.625514         0.699459        -0.345673
          23397           gamma           1.3105      0.000100309        0.0242086       0.00257487        -0.093439        -0.192533        0.0178411         0.981128
          23397           gamma           3.0218      0.000100309        0.0242086       0.00257487        -0.093439        -0.230713         -0.40401        -0.885182
          23397           gamma           1.7327      0.000100309        0.0242086       0.00257487        -0.093439         0.482739        -0.612474         -0.62597
          23397           gamma           2.4001      0.000100309        0.0242086       0.00257487        -0.093439         0.651241        -0.670039        -0.356277
          23479           gamma          2.17962      0.000100448       0.00908194      -0.00193245         0.152713         0.769314        -0.143493        -0.622548
          23659         neutron         0.466487       0.00013009      -0.00731633       -0.0249662        -0.737902         0.245682        -0.459921        -0.853296
          24378         neutron          2.23613      0.000100256       -0.0200448     -0.000741375         0.122777         -0.86884         0.491968       -0.0555335
          24378           gamma          1.33784      0.000100256       -0.0200448     -0.000741375         0.122777        -0.485179        -0.847914         0.213644
          24952         neutron          1.09265      0.000100077       -0.0203256       -0.0145654         0.473471         0.374838       -0.0913733        -0.922576
          25062         neutron          0.31126      0.000100184       -0.0231896      -0.00938637         -0.60215        -0.982123         0.185959       -0.0292289
          25281         neutron            1.242      0.000149017        0.0227487        0.0148909        0.0545013        0.0836376        -0.320241        -0.943637
          25946           gamma         0.464266       0.00010033      -0.00129762      -0.00825868         0.892488        -0.552532       -0.0966542         0.827868
          26976         neutron          1.08997      0.000100534       -0.0192879      -0.00068298        -0.646229        -0.804795         0.483674         0.344042
          26976         neutron          1.25934      0.000100534       -0.0192879      -0.00068298        -0.646229         0.596251        0.0229904         0.802469
          26976           gamma         0.442287      0.000100534       -0.0192879      -0.00068298        -0.646229         0.705862         0.681919         0.191691
          29221         neutron          1.28358      0.000146865       0.00380052        0.0255887        -0.426293        -0.239698        -0.829781         0.503993
          29275         neutron            0.538       0.00012251        0.0138769       -0.0217358        -0.190392         0.965495       -0.0480071        -0.255959
          29606         neutron          1.67531      0.000100873       -0.0240416      -0.00718813         0.803351        -0.897811         0.437331        0.0517406
          29704           gamma           1.3105      0.000100732       0.00475622      -0.00787351         0.181468        -0.936904        -0.321832        -0.136508
          29704           gamma           3.0218      0.000100732       0.00475622      -0.00787351         0.181468         -0.71198         0.539568        -0.449389
          29704           gamma           1.3105      0.000100732       0.00475622      -0.00787351         0.181468         0.655416         0.154046         0.739392
          29704           gamma           3.0218      0.000100732       0.00475622      -0.00787351         0.181468        -0.549088        -0.323362         0.770675
          29704           gamma           1.3105      0.000100732       0.00475622      -0.00787351         0.181468         0.828127        -0.475766          -0.2964
          29704           gamma           3.0218      0.000100732       0.00475622      -0.00787351         0.181468         0.719638         0.671609         0.176247
          29704           gamma           1.3942      0.000100732       0.00475622      -0.00787351         0.181468       0.00227242         0.925738        -0.378157
          29704           gamma           0.9008      0.000100732       0.00475622      -0.00787351         0.181468        0.0485781        -0.441264        -0.896062
          29704           gamma           1.4444      0.000100732       0.00475622      -0.00787351         0.181468        -0.859697         0.493315          0.13252
          29710         neutron         0.345011      0.000100161         0.020378      -0.00628038        -0.988168        -0.341555        -0.730787        -0.591008
          30464         neutron         0.496834      0.000132307       -0.0249542      -0.00656843        -0.690678         -0.64689        -0.315584         -0.69422
          30787           gamma          1.23422      0.000100303      0.000560808       0.00038361        -0.544175        -0.336137         0.710546         0.618171
          30989         neutron         0.964508      0.000100794       0.00428443      -0.00878606         0.493726          0.29475        -0.838702         0.457932
          30989         neutron         0.551502      0.000100794       0.00428443      -0.00878606         0.493726        -0.294314         -0.89931         0.323451
          31707         neutron          1.52776      0.000100344        0.0139494        0.0144779        -0.391726         0.745943         0.143394          0.65039
          31707         neutron         0.786306      0.000100344        0.0139494        0.0144779        -0.391726        -0.250458        -0.283548        -0.925673
          32776         neutron         0.367847      0.000100172      -0.00879821       -0.0128123         0.684479        -0.745711        0.0280189         -0.66568
          33424         neutron          2.87784        0.0001015      -0.00194423        0.0250057        -0.235751         0.989602        -0.141724        0.0245202
          33612         neutron         0.225408      0.000100477         0.017533       -0.0178714         0.120012         0.432059         0.889371        -0.149479
          34158         neutron          1.34611      0.000110459      -0.00259045       -0.0254159        0.0390701        -0.469099         0.869283        -0.155859
          36353         neutron         0.257847      0.000100941       0.00342617       -0.0202822        -0.805908        -0.780466         0.503168         0.371072
          36353           gamma         0.594793      0.000100941       0.00342617       -0.0202822        -0.805908         0.454088       -0.0862676         -0.88677
          37024         neutron         0.639821      0.000120371      -0.00454769        0.0256966         0.670001        -0.260164       -0.0118175         0.965492
          38117         neutron          2.49732      0.000100495       -0.0232172       0.00931391         0.819049         0.913145         0.278398        -0.297758
          38161         neutron          2.78238      0.000151913         0.023563       -0.0134578         0.917636         0.966707         0.253689        0.0334555
          39165         neutron         0.830419      0.000101555        0.0250148     -0.000575216        -0.733928         0.281725        -0.744004         0.605879
          39212         neutron          3.68801      0.000106702       -0.0125238       -0.0216874         0.318874         0.330739         0.709296        -0.622504
          39347         neutron          2.21705      0.000125437        0.0191284        -0.017266          0.71938         0.411898        -0.308777         -0.85732
          40061         neutron         0.137688      0.000100106      -0.00825466        0.0207293        -0.460801        -0.180614        -0.565512         0.804721
          40101         neutron          1.31648      0.000107181       0.00576841         0.024386         0.199161         0.548827        -0.104814        -0.829339
          41026         neutron          1.13393      0.000174328        0.0102433       -0.0264105        -0.685526       -0.0563265      -0.00146273         0.998411
          41526         neutron          1.45494      0.000100381       -0.0126134        0.0168098         -0.87047         0.935398         0.111283        -0.335628
          41526         neutron          1.08763      0.000100381       -0.0126134        0.0168098         -0.87047         0.180677        -0.875152         0.448848
          41807         neutron          1.10985      0.000102974      -0.00850818        -0.024009         0.645636        -0.702601         0.113735        -0.702436
          42677         neutron          1.61968      0.000158843       0.00570013        -0.026256         0.490293        -0.616045         0.779324         0.114643
          43398           gamma          1.99006      0.000100279       0.00942186         0.013902          0.21563         0.660393         0.327628         0.675678
          43398           gamma           2.2146      0.000100279       0.00942186         0.013902          0.21563         0.322833        -0.908583         0.265059
          43538         neutron         0.308347      0.000176529       -0.0269943       0.00771142         -0.38857        0.0459863         0.899483          0.43453
          43827         neutron          1.05924      0.000107149      0.000245911         0.025071         0.651961        -0.339621        -0.473673        -0.812583
          44164         neutron          1.40401       0.00010061      -0.00442869        0.0216207         0.355821        -0.799123         0.433289          0.41673
          44164         neutron          2.22194       0.00010061      -0.00442869        0.0216207         0.355821        -0.885685         0.461678         0.049159
          44164           gamma          1.02844       0.00010061      -0.00442869        0.0216207         0.355821        -0.564843         0.657047          0.49924
          44164           gamma           1.0815       0.00010061      -0.00442869        0.0216207         0.355821         0.129783         0.592913         0.794739
          44392         neutron          1.09587      0.000121101      -0.00430859       -0.0252752        -0.244026         0.763352        -0.358062         0.537666
          44487         neutron          2.08453      0.000100455       -0.0119938        0.0219798        -0.544692        -0.940671        0.0578902        -0.334345
