    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            418           gamma         0.387013      0.000101337        0.0212159       0.00796863         -0.69906       -0.0109945         0.803325        -0.595439
           1729         neutron         0.260687      0.000101667        0.0081334       -0.0194614         0.392569       -0.0369191         0.498703        -0.865986
           1729         neutron         0.732816      0.000101667        0.0081334       -0.0194614         0.392569        -0.212415         0.958069          0.19231
           1729         neutron         0.382966      0.000101667        0.0081334       -0.0194614         0.392569        -0.253958        -0.722874         0.642618
           2104         neutron         0.223744        0.0001005       0.00820062      -0.00355428          0.49341         0.257373       -0.0773732         0.963209
           2175         neutron         0.195217      0.000100511       0.00567187      -0.00133877        -0.444386         0.169811        -0.985299       -0.0186886
           2712         neutron         0.222276      0.000100343       0.00136372       0.00263238        -0.985284        -0.861304         0.398223        -0.315554
           4088         neutron         0.543138      0.000100292       -0.0181032      -0.00768504        -0.938817        0.0484022         0.896782         0.439817
           4302         neutron          1.21187      0.000101346      -0.00340981        0.0134262        -0.883422        -0.502144        -0.685371        -0.527369
           4302           gamma         0.565009      0.000101346      -0.00340981        0.0134262        -0.883422         0.299436         -0.84741         0.438445
           4569         neutron         0.508194      0.000100594       0.00875641       -0.0235875        -0.971123          0.82935         0.554738       -0.0666723
           4812         neutron          1.15443      0.000101056        0.0118104        0.0109414         -0.70368        -0.767853        -0.501537         0.398576
           5807         neutron         0.602977      0.000100351       -0.0191836         0.012823        -0.411896         0.554284        -0.436902        -0.708439
           5807           gamma         0.769452      0.000100351       -0.0191836         0.012823        -0.411896        -0.205666        -0.650599        -0.731042
           5948         neutron          2.26291      0.000155666        0.0250969       0.00951624         0.551507         0.373299          -0.6722        -0.639371
           6202         neutron         0.538183      0.000100076      -0.00500902       -0.0103282         0.157052         0.187853       -0.0365713         0.981516
           6202         neutron         0.214605      0.000100076      -0.00500902       -0.0103282         0.157052         0.998125        0.0598374        0.0128538
           6202         neutron         0.818423      0.000100076      -0.00500902       -0.0103282         0.157052       -0.0458036         0.568638        -0.821312
           6202           gamma          1.47943      0.000100076      -0.00500902       -0.0103282         0.157052          0.47052         0.747249        -0.469287
           6406         neutron         0.922501      0.000101348      0.000835322       0.00793244         0.996239         0.976119        -0.164544         0.141831
           6406         neutron          0.64997      0.000101348      0.000835322       0.00793244         0.996239        -0.990455        -0.103965        0.0904956
           7668         neutron          1.91614      0.000101106        0.0116787       -0.0110351         0.120498         0.411072        0.0503768          0.91021
           7668         neutron          1.87471      0.000101106        0.0116787       -0.0110351         0.120498         0.931819        -0.296079         0.209882
           7668         neutron          0.59812      0.000101106        0.0116787       -0.0110351         0.120498         0.921896        0.0470599         0.384569
