    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1072         neutron          1.70585      0.000147377        0.0224267        0.0128571         0.808839        -0.682674         0.591533        -0.429004
           1244         neutron         0.195477      0.000103309       -0.0123894        -0.022316         0.858921         0.741969      -0.00430515         -0.67042
           4183         neutron          1.19913      0.000100476     -0.000864627       -0.0027362           0.9034        -0.172711          0.24375         0.954336
           4389         neutron        0.0961071      0.000100416       0.00330561       0.00426394         0.867904         0.141282      -0.00169907        -0.989968
           4950         neutron        0.0814719      0.000100162        0.0075583       -0.0105948         0.924452        -0.757604        -0.420604        -0.499128
           4950           gamma         0.448236      0.000100162        0.0075583       -0.0105948         0.924452         0.330794         0.808883          0.48609
           5255           gamma            3.376      0.000100506       -0.0105425       0.00462405        -0.543812         0.651295        -0.678605         0.339573
           5303           gamma          1.26918      0.000100091       -0.0163527      6.92363e-05         0.301948        -0.733681         0.628602         0.258014
           5643         neutron          2.63635      0.000177437       -0.0130037         0.024024        -0.496624        -0.378629         0.748444        -0.544492
           5897         neutron         0.703203      0.000109597        -0.019315        0.0162959         -0.75699        -0.612677        -0.612218        -0.499816
           7168         neutron          1.32043      0.000121393       -0.0206151        0.0169217        -0.995312         0.331233         0.848187        -0.413356
           7288         neutron          1.07695      0.000170731       0.00361624        0.0268393        -0.526801         0.769791       -0.0119792        -0.638183
           7875         neutron         0.461897      0.000146988        0.0208832         0.017247          -0.6376         0.173296         0.946113        -0.273567
           7958         neutron          1.28904      0.000108747         0.025629      -0.00110201         0.748284        -0.229339         0.366427          0.90174
           8537         neutron          2.57272      0.000117288        0.0224028        0.0127819         0.687492         0.641846         0.265754        -0.719311
           8655           gamma          4.04512      0.000100938        0.0167794       0.00167503         0.520039        -0.690718         0.272383        -0.669863
           8655           gamma          1.26284      0.000100938        0.0167794       0.00167503         0.520039        -0.116703        -0.844308         0.522995
           8835         neutron          1.08593      0.000100737       -0.0151641       -0.0199348        -0.182559        -0.254247        -0.813251         0.523433
           9429         neutron          2.18348      0.000102886       0.00307642        0.0249056         0.734128         0.211682        -0.773926         0.596849
           9939         neutron          2.08848      0.000115541      -0.00335739       -0.0253109          0.63839         0.231078        -0.952194         0.199823
          10291         neutron         0.011168      0.000101129       -0.0174503       0.00197054         0.570634         0.880319         0.383052         0.279839
          10291           gamma          10.6237      0.000101129       -0.0174503       0.00197054         0.570634       -0.0871989        -0.885754        -0.455891
          11079         neutron           1.2102      0.000100469       -0.0015041       0.00707152        -0.588135        -0.428765        -0.402583         0.808756
          12385         neutron          1.07669      0.000103243      -0.00242203       -0.0254658         0.503809        -0.667323         -0.45469         0.589862
          12765         neutron          2.14024      0.000135778       -0.0251774        0.0079667        -0.996304        -0.416675         0.729182         -0.54284
          14426         neutron         0.988998      0.000151687       0.00792797         -0.02566        -0.722739        -0.090389        -0.777293         0.622611
          14657         neutron          1.43011      0.000100491      -0.00507741       -0.0152554         0.660778        -0.759943          0.53523        -0.368802
          14657           gamma         0.207107      0.000100491      -0.00507741       -0.0152554         0.660778         -0.62042         0.568336        -0.540439
          15070         neutron          3.20504       0.00012218       -0.0132509       -0.0216618         0.401293        -0.510023         0.438247        -0.740146
          15235         neutron          0.13326      0.000100134      -0.00146585        0.0215215         0.453684        -0.857929         0.154198        -0.490083
          15235           gamma         0.580807      0.000100134      -0.00146585        0.0215215         0.453684        -0.807033         0.590503        0.0021782
          15714         neutron         0.149852      0.000118429       -0.0243449      -0.00760499       -0.0947774         0.328497         0.349563        -0.877437
          16131         neutron          2.01137      0.000112911       -0.0191891        0.0172995         0.327899        -0.719241         0.567033         0.401454
          16594         neutron          1.04991      0.000111923       0.00806661         -0.02419        -0.477161         0.584204         -0.11849        -0.802911
          17653         neutron         0.429553      0.000102955       0.00504751       -0.0245406        -0.934248        -0.559853       -0.0952007        -0.823105
          17850         neutron         0.386405      0.000100066       -0.0233339       0.00918522        -0.354581         0.600886         0.787191        -0.138801
          17947         neutron         0.302129      0.000114067       -0.0256848       0.00342478       0.00305309         0.120901         0.701217        -0.702622
          18089         neutron          0.34248      0.000100221        0.0183187        0.0148649         0.662484         0.417951        -0.238204        -0.876684
          18089           gamma          3.54467      0.000100221        0.0183187        0.0148649         0.662484        -0.828228          0.55657        0.0653297
          18172         neutron         0.187592      0.000100039        0.0141823       0.00260672        -0.589942        0.0219498         0.998862       -0.0423526
          18172         neutron         0.504005      0.000100039        0.0141823       0.00260672        -0.589942        -0.838007        -0.112212        -0.533997
          18837         neutron          1.75083      0.000145486       -0.0251533      -0.00486153         0.951628          0.83676         0.498644        -0.226246
          19555         neutron          2.40555      0.000104297       -0.0227506        0.0109513        -0.757129        -0.900367         0.163536        -0.403231
          21056         neutron          1.22812      0.000100597        0.0222554       0.00583853         0.933066         0.384843        -0.882123        -0.271579
          21056           gamma          1.00848      0.000100597        0.0222554       0.00583853         0.933066        -0.859503        0.0056602        -0.511099
