    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1730         neutron         0.260687      0.000101667        -0.966998         -1.56106        0.0153994       -0.0369191         0.498703        -0.865986
           1730         neutron         0.732816      0.000101667        -0.966998         -1.56106        0.0153994        -0.212415         0.958069          0.19231
           1730         neutron         0.382966      0.000101667        -0.966998         -1.56106        0.0153994        -0.253958        -0.722874         0.642618
           2583           gamma         0.274589      0.000100286          2.36479        -0.465426        0.0474253        -0.172387         0.405158         0.897847
           9451           gamma         0.605137      0.000100375          0.85319         0.585714        0.0422462         0.584792         0.720242          0.37319
          10370           gamma          1.30184      0.000100022      0.000160917          1.89272       0.00505297         0.296393        -0.758763         0.580026
          12589         neutron          1.39134      0.000100467          1.47734          1.25365        0.0254956         0.740853        -0.630078        -0.232675
          12589         neutron          1.35656      0.000100467          1.47734          1.25365        0.0254956      -0.00216634         0.966181         0.257857
          12589           gamma          1.17101      0.000100467          1.47734          1.25365        0.0254956         0.158126        -0.520792        -0.838911
          12589           gamma          1.00054      0.000100467          1.47734          1.25365        0.0254956        -0.142011         0.988009        0.0605844
          14186           gamma         0.466928      0.000100088          1.82558        -0.948025        0.0421111        -0.215264          -0.5357         0.816509
          15917         neutron          4.62096      0.000116092          2.18525         -1.58737         0.050632        -0.995847       -0.0107786         0.090403
          15917           gamma          1.10452      0.000116092          2.18525         -1.58737         0.050632         0.569061        -0.822243      -0.00928168
          18128           gamma          3.92674      0.000106051          2.50059          0.66803        0.0252499       -0.0433498         0.365687        -0.929728
          18128           gamma          1.89347      0.000106051          2.50059          0.66803        0.0252499        -0.220516        -0.721167        -0.656727
          18128           gamma          2.05787      0.000106051          2.50059          0.66803        0.0252499        0.0514139        -0.339279         -0.93928
          19361           gamma          2.66511      0.000100259          1.49639         -1.46597        0.0274953         0.936818         0.298344         0.182655
          19403           gamma          2.28834      0.000103027         -0.71061        -0.371113        0.0508121         0.364032        -0.913595         0.181178
          20643           gamma          1.02696      0.000100982          1.68713        -0.316562        0.0303081         0.728066         0.100232          0.67814
          21694         neutron          1.75719      0.000106359        -0.365538          2.01277        0.0503933        -0.596618       -0.0721167         0.799278
          23282         neutron         0.901114      0.000100181          1.02309         -2.44767        0.0204449        -0.293684         0.346264        -0.890983
          23282           gamma          1.24687      0.000100181          1.02309         -2.44767        0.0204449        -0.881685        -0.224848         0.414819
          24046         neutron         0.570623      0.000100674         -1.10947         0.922055        0.0127568        -0.815269        0.0420316         0.577555
          24046           gamma          1.09021      0.000100674         -1.10947         0.922055        0.0127568        -0.977155        0.0737897         0.199305
          24863         neutron         0.302821      0.000100347           1.0097          2.00333        0.0296952       0.00685532         0.972189         0.234097
          25850         neutron         0.235527      0.000100087         -1.95555         -1.17667        0.0131382           0.8234        -0.404068        -0.398423
          25850           gamma           1.9765      0.000100087         -1.95555         -1.17667        0.0131382         0.471076        -0.846115        -0.249352
          27323         neutron         0.332957      0.000100377        -0.965879         -1.72103        0.0306271        -0.583114        -0.428749        -0.690038
          31909         neutron         0.385752      0.000101071        -0.240417         -1.74135        0.0324954         0.254302        -0.377129        -0.890564
          31909           gamma         0.970424      0.000101071        -0.240417         -1.74135        0.0324954         0.785724        -0.561963        -0.258527
          31967         neutron         0.140578      0.000100361         -2.10312        -0.489123        0.0095963        -0.519917         0.801269        -0.296064
          32306         neutron          0.54339      0.000100224         0.770883         0.711948        0.0249243         0.114892        -0.974689        -0.191785
          39497           gamma         0.424208      0.000100021          2.03262         0.854198        0.0360653         0.553955        -0.627199           0.5475
          39927         neutron          1.57164      0.000100024         0.455372         -1.75057        0.0162078        -0.632456         0.244666        -0.734941
          40811           gamma          1.13779       0.00010027         -1.30635         -1.77838        0.0411257        0.0165997         0.660465         0.750674
          42401           gamma          3.62735      0.000100117          1.26677         0.109283       0.00870718         0.172002        -0.917988          0.35737
          45421         neutron         0.444392      0.000100077          -1.8313        -0.127137        0.0383768        -0.893376        -0.289521        -0.343594
          45421         neutron         0.479937      0.000100077          -1.8313        -0.127137        0.0383768          0.43316         0.196605         0.879613
          45421         neutron         0.223319      0.000100077          -1.8313        -0.127137        0.0383768        -0.322505        -0.907034         0.270702
          48281           gamma         0.732511       0.00010112        -0.357538          2.22815        0.0260333        -0.281145         0.959481         0.018822
          48281           gamma           0.7005       0.00010112        -0.357538          2.22815        0.0260333         -0.93735         0.103866        -0.332547
          48281           gamma          0.28319       0.00010112        -0.357538          2.22815        0.0260333        -0.616716        -0.478446         0.625101
          48503           gamma         0.656937      1.01054e-08         -2.35488        -0.930801        0.0152504        -0.781148         0.366562          0.50541
          51230           gamma         0.511553      0.000101047         -2.28817         0.342953        0.0221682         0.498805        0.0189694        -0.866507
          51707           gamma          1.90951      0.000100207          1.80692        -0.784109        0.0399605         0.707611         0.685109        -0.172952
          54064         neutron         0.915628      0.000101436         -1.03962         -2.04948        0.0220985        -0.348519         0.717117         0.603555
          56298         neutron          1.34722      0.000100101         -1.40969         -1.11851       0.00520992         0.715107         0.685655         -0.13601
          56298         neutron          1.19279      0.000100101         -1.40969         -1.11851       0.00520992        -0.662571        -0.743313         -0.09211
          59394           gamma         0.455773      0.000100931         0.913108         -1.10271       0.00809767        -0.781233        -0.538181        -0.316286
          62738         neutron         0.551946      0.000102662        -0.936263         -2.09291     -0.000808727        -0.176243        -0.195974        -0.964641
          64349         neutron          0.33529      0.000100012         0.304736         -1.49477       0.00366848        -0.245196        0.0815457        -0.966038
          64349           gamma          3.05342      0.000100012         0.304736         -1.49477       0.00366848        -0.763322         0.249349        -0.595956
          64949         neutron          0.18427      0.000102357         0.812761          2.23103       0.00932265          0.80625         0.573086        -0.146745
          64949           gamma          1.50952      0.000102357         0.812761          2.23103       0.00932265        -0.443544        -0.469566        -0.763398
          65395         neutron         0.924529      0.000100509         -2.39378          2.02279        0.0244035         0.707558          0.57266         0.414031
          65395         neutron          0.82433      0.000100509         -2.39378          2.02279        0.0244035        -0.697859         0.356277         0.621336
          65395           gamma          1.90596      0.000100509         -2.39378          2.02279        0.0244035         0.154666        -0.546238         0.823227
          65395           gamma         0.884496      0.000100509         -2.39378          2.02279        0.0244035         0.677043        -0.561707        -0.475498
