    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            973         neutron         0.931234      0.000100918            -2.07         0.382289        0.0259231         0.496985         0.163081         0.852297
            973         neutron         0.465867      0.000100918            -2.07         0.382289        0.0259231         -0.69725        -0.169809        -0.696425
            973           gamma         0.795782      0.000100918            -2.07         0.382289        0.0259231         0.732471       -0.0683203        -0.677362
           1712         neutron         0.260687      0.000101667        -0.966998         -1.56106        0.0153994       -0.0369191         0.498703        -0.865986
           1712         neutron         0.732816      0.000101667        -0.966998         -1.56106        0.0153994        -0.212415         0.958069          0.19231
           1712         neutron         0.382966      0.000101667        -0.966998         -1.56106        0.0153994        -0.253958        -0.722874         0.642618
           2014           gamma          2.11724      0.000100125          2.35744         0.513816        0.0120855        -0.629795        -0.519576        -0.577406
           7389           gamma         0.171075      0.000100382         -1.67319          0.12858         0.031257         0.652675        -0.332522        -0.680767
           8094         neutron         0.365423      0.000100502         0.713847          -1.2814         0.039557         0.386823          0.11718        -0.914678
           8094         neutron          2.24622      0.000100502         0.713847          -1.2814         0.039557        -0.225356         0.957056         0.182369
           9456           gamma         0.605137      0.000100375          0.85319         0.585714        0.0422462         0.584792         0.720242          0.37319
          10375           gamma          1.30184      0.000100022      0.000160917          1.89272       0.00505297         0.296393        -0.758763         0.580026
          14190           gamma         0.466928      0.000100088          1.82558        -0.948025        0.0421111        -0.215264          -0.5357         0.816509
          16198           gamma         0.476132      0.000100223          1.28072          2.17483       0.00940024         0.385212        -0.787573        -0.480979
          16198           gamma           1.3105      0.000100223          1.28072          2.17483       0.00940024         0.745706        0.0856335          0.66075
          16198           gamma           3.0218      0.000100223          1.28072          2.17483       0.00940024         0.258222        -0.946267         -0.19468
          16198           gamma           1.3105      0.000100223          1.28072          2.17483       0.00940024          0.78705         0.604222         0.124366
          16198           gamma           3.0218      0.000100223          1.28072          2.17483       0.00940024        -0.638795        -0.420622        -0.644219
          16198           gamma           1.3105      0.000100223          1.28072          2.17483       0.00940024         0.336689        -0.940974       -0.0347497
