    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           3698         neutron          1.37531      0.000100239        -0.633994        -0.645526        0.0423679         0.579683        -0.593309        -0.558527
           7133           gamma          1.43317      0.000100369          1.40721         -2.34351        0.0480673        -0.707171        -0.659952        -0.253716
          10444         neutron         0.244975      0.000100506         -0.26321         -1.45867        0.0242513         0.165114         0.709334        -0.685261
          13904           gamma         0.146446      0.000100468         0.415246        -0.785836         0.020328        -0.308203        -0.951312      -0.00415169
          13947           gamma          2.23154      0.000100913          2.23457         0.624948       0.00743373         -0.74142          0.64778        -0.175152
          16750           gamma           1.1065      0.000100009         -2.22837          2.49785        0.0121857        -0.723609       -0.0545344         0.688052
          20754         neutron          1.64677      0.000101061         -1.35001         -2.26432     -0.000361717        -0.527783         -0.12085        -0.840738
          22517         neutron         0.410486      0.000100052          -2.2227         -1.60021       0.00900924         0.837143         -0.41289        -0.358767
          22517           gamma         0.599532      0.000100052          -2.2227         -1.60021       0.00900924         0.912003         0.344515          0.22262
          23308           gamma          3.51121      0.000100001          2.16958         -2.08265       0.00852525         0.717965         0.678502         0.155441
          24033           gamma          5.07602      0.000100988         -1.57869         0.657685        0.0346956         -0.78591        -0.583924         0.203419
          28202           gamma          1.88837      0.000100013        -0.467423         -1.64113        0.0182858        0.0532837         0.868584        -0.492669
          29200         neutron         0.686245      0.000100497        -0.208917         0.219531        0.0285581       -0.0302054         0.566472         0.823527
          30751         neutron         0.626786      0.000100964          1.15851         0.884174        0.0113707        -0.452398        -0.753611         0.476872
          30751         neutron         0.661877      0.000100964          1.15851         0.884174        0.0113707        -0.905378         0.389931         0.168059
          30751         neutron          0.25397      0.000100964          1.15851         0.884174        0.0113707          0.41179          0.66405         0.624073
          31552           gamma         0.575906      0.000100296        -0.902411         0.411843        0.0263816         0.575029       -0.0411466        -0.817097
          34949         neutron          1.76203      0.000109738          1.34408        -0.139582        0.0511339         0.830379        -0.536364         0.150944
          35400           gamma          1.74158      0.000100221         0.717255        -0.640732        0.0227566         0.120318         0.215304        -0.969107
          36058         neutron         0.200104      0.000100035          1.34385        -0.351754        0.0231907         0.398982         0.519991         0.755263
          36944           gamma         0.663338      0.000100641         -1.15025         0.720392        0.0264598        -0.677379        0.0398356         0.734554
          36944           gamma         0.655756      0.000100641         -1.15025         0.720392        0.0264598         0.794831         0.466223        -0.388433
          38999           gamma         0.711836      0.000100502        -0.678549          1.77848       0.00283156         0.610069         0.118651        -0.783414
          39574         neutron          1.65149      0.000100316         -2.08985          2.28451        0.0223758          -0.7809        -0.403995        -0.476427
          39574           gamma         0.765157      0.000100316         -2.08985          2.28451        0.0223758        -0.826558         0.519292        -0.217111
          41073           gamma         0.828816      0.000100118         -1.70202         0.256675        0.0417862         0.809682         0.353459         0.468489
          41073           gamma          3.53447      0.000100118         -1.70202         0.256675        0.0417862        0.0404539        -0.441304         0.896445
          43016         neutron          2.66002      0.000103719          -2.3618          -1.7128        0.0507026        -0.735715        -0.156901        -0.658867
          43016         neutron          3.24583      0.000103719          -2.3618          -1.7128        0.0507026        -0.809663        -0.360626         0.463027
          43016         neutron          3.20676      0.000103719          -2.3618          -1.7128        0.0507026         0.345229         0.713605        -0.609577
          46528         neutron          1.00946      0.000100722         -2.20549         0.293456        0.0180753        -0.363571         0.198741         -0.91012
          46528           gamma          1.05625      0.000100722         -2.20549         0.293456        0.0180753         0.302312         0.369691        -0.878599
          47677           gamma         0.575201      0.000100074          1.91547         0.928368        0.0125074         0.322073        -0.102106         0.941193
          47677           gamma          0.96415      0.000100074          1.91547         0.928368        0.0125074        0.0633541        -0.520236         -0.85167
          47703         neutron         0.243446      0.000101006         -1.11886         0.147219         0.023938         0.605637        -0.284482        -0.743151
          50647         neutron         0.339412      0.000100368         -1.08508         -1.96782        0.0171823        -0.635221        -0.756497         0.155587
          51708           gamma          7.80923      0.000100677        -0.400939           2.3459        0.0308657        0.0874676         0.335692         0.937902
          53854         neutron         0.775161      0.000100863         -1.35532         -1.11533        0.0293683         0.238006        -0.960498        -0.144211
          54492         neutron         0.975317      0.000100306          1.20718           0.3798        0.0420114       -0.0970189        -0.800669           0.5912
          54492           gamma          2.08044      0.000100306          1.20718           0.3798        0.0420114         -0.82335         0.256362        -0.506334
          56213           gamma          2.50059      0.000100667         0.772209       -0.0430108        0.0294886        -0.218256         0.891941         0.395988
          58140         neutron        0.0537154      0.000100235          2.11348          1.06663        0.0317174        0.0419304        -0.990163         -0.13349
          58980           gamma          3.65216      0.000100305        -0.619702         -2.46729        0.0390648         -0.62155        -0.428854         -0.65556
          61594         neutron           0.3204      0.000100054        -0.278702         -2.07629        0.0198124        -0.299722        -0.940981          0.15723
          63860         neutron         0.932811      0.000100867         0.695804          2.26978        0.0213078        -0.690662        -0.617919        -0.375714
          63860           gamma         0.443803      0.000100867         0.695804          2.26978        0.0213078        -0.728075         0.469346        -0.499622
          63860           gamma         0.605932      0.000100867         0.695804          2.26978        0.0213078        -0.323719         -0.41465         0.850454
          64510           gamma          1.55827      0.000100524         -1.99597          2.33145       0.00111581        -0.399844         0.374178        -0.836729
          64510           gamma          1.71061      0.000100524         -1.99597          2.33145       0.00111581        -0.249628        -0.629908        -0.735461
          64510           gamma         0.859085      0.000100524         -1.99597          2.33145       0.00111581        -0.752089         0.060024        -0.656323
          68223         neutron         0.500386      0.000100084        -0.677646         0.241215        0.0122692        -0.987741        -0.148547        0.0479785
          69611           gamma           1.3105      0.000100655         -2.18878         0.843044         0.033614         0.408125        -0.461547          0.78766
          69611           gamma           3.0218      0.000100655         -2.18878         0.843044         0.033614         0.725482         0.684574       -0.0709465
          69611           gamma           1.3105      0.000100655         -2.18878         0.843044         0.033614        -0.809914        -0.582298       -0.0704875
          69611           gamma           3.0218      0.000100655         -2.18878         0.843044         0.033614          0.95271        -0.191632          0.23584
          69611           gamma           1.3105      0.000100655         -2.18878         0.843044         0.033614        -0.537659         0.559025        -0.631201
          69611           gamma           3.0218      0.000100655         -2.18878         0.843044         0.033614        -0.467979         0.453853        -0.758296
          69611           gamma             0.97      0.000100655         -2.18878         0.843044         0.033614         0.269672            0.629        -0.729133
          69611           gamma             2.82      0.000100655         -2.18878         0.843044         0.033614         0.261116        -0.943714        -0.203032
          70554         neutron          0.42852      0.000107963         -2.48101         -2.33622        0.0514169        -0.118142         0.167333        -0.978796
          70554         neutron          2.39588      0.000107963         -2.48101         -2.33622        0.0514169         0.251799           0.5491        -0.796923
          70554           gamma          2.43866      0.000107963         -2.48101         -2.33622        0.0514169        -0.305159         0.772581        -0.556774
          72184         neutron         0.128307      0.000109831          1.82405         -1.76439        0.0515707         0.145362        -0.826934         0.543185
          72184           gamma          2.69264      0.000109831          1.82405         -1.76439        0.0515707         0.492378        -0.442366         0.749584
          72184           gamma          3.44358      0.000109831          1.82405         -1.76439        0.0515707        0.0710101        -0.966683          0.24593
          72184           gamma          1.01151      0.000109831          1.82405         -1.76439        0.0515707        -0.405459         0.777976         0.479954
          73118         neutron         0.739224      0.000100426         -2.39447         -1.99693         0.047325       -0.0185127         0.779413         0.626236
          73118           gamma         0.672898      0.000100426         -2.39447         -1.99693         0.047325         0.453757        -0.765086        -0.456889
          73118           gamma         0.454526      0.000100426         -2.39447         -1.99693         0.047325         0.593885         0.193913        -0.780832
          74110         neutron          1.00807       0.00010058        -0.447302          1.02549         0.026885         -0.15664        0.0126774        -0.987574
          74110           gamma          1.65765       0.00010058        -0.447302          1.02549         0.026885         -0.78679         -0.51254         0.343895
          74110           gamma          1.11181       0.00010058        -0.447302          1.02549         0.026885         0.892338          0.42934         0.139285
          74141           gamma          1.45151      0.000100221        -0.243839          -1.8834        0.0189031        -0.711286       -0.0940986         0.696576
          74745           gamma          0.46837       0.00010023          2.41155          1.99282       0.00857651        -0.522999           0.7194        -0.457094
          74745           gamma         0.434687       0.00010023          2.41155          1.99282       0.00857651        -0.960377       -0.0286854        -0.277223
          77986         neutron          1.47404      0.000100196          2.22632          2.14105        0.0160032        -0.592234        -0.674099         0.441417
          77986           gamma          1.38453      0.000100196          2.22632          2.14105        0.0160032        -0.969175         0.171211          0.17716
          78424         neutron         0.935867      0.000117568        -0.314413         -1.30977        0.0509172         0.225895       -0.0448878        -0.973117
