    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            848           gamma          1.48926      0.000102193       -0.0444029        -0.809527        0.0233883        -0.262511        -0.392362         0.881555
           2922           gamma         0.722828      0.000102463          2.03359        0.0265603         0.017274         0.475049         0.761469        -0.441015
           2922           gamma         0.472211      0.000102463          2.03359        0.0265603         0.017274        -0.483374         0.821335         0.302916
           3100         neutron         0.180601      0.000100887         -1.41875          2.11127        0.0158349          0.22921         0.769581        -0.595993
           4438           gamma           6.4628      0.000102211          1.91313         0.310804        0.0249403        -0.939796        -0.209097         0.270299
           7381         neutron         0.527788      0.000100087         0.538601            1.447         0.023772        -0.986909       -0.0821391        -0.138796
           8166           gamma            2.554      0.000101354          2.22212         -1.18774        0.0310347        -0.924594        -0.379988        0.0271122
          11438         neutron         0.230683      0.000102922        0.0598033         -1.38184        0.0216382         0.343299       -0.0932979         0.934581
          11479         neutron          2.13406      0.000108857         -1.69161          -1.1175        0.0502145      -0.00281856        -0.993013        -0.117971
          11479         neutron          1.96551      0.000108857         -1.69161          -1.1175        0.0502145        -0.892651         -0.44289        0.0837981
          11479           gamma          2.16046      0.000108857         -1.69161          -1.1175        0.0502145         0.314864         0.493751        -0.810599
          11569         neutron         0.683512      0.000105319          2.14226         -1.63127        0.0026742        -0.059842         0.381477         0.922439
          11569           gamma         0.688313      0.000105319          2.14226         -1.63127        0.0026742        -0.272819           0.2513         0.928665
          12180         neutron          1.93693      0.000103031          2.02647          -1.0032       0.00387326         0.584843        -0.315424        -0.747306
          12180           gamma         0.858654      0.000103031          2.02647          -1.0032       0.00387326        -0.292101        -0.922429         0.252589
          12180           gamma          0.82911      0.000103031          2.02647          -1.0032       0.00387326         0.371716         0.864784         0.337604
          12898           gamma          2.52417      0.000102144          -1.2322          2.37554        0.0473478         0.967051        -0.226804         0.115639
          22788         neutron          1.28968      0.000107972        -0.207729          -1.8676        0.0500321          0.83153         0.305076         0.464205
          23108         neutron        0.0831437      0.000106291         -2.15699          1.74453        0.0512051        -0.707946        -0.537773         0.457835
          23108         neutron           2.0202      0.000106291         -2.15699          1.74453        0.0512051         0.411697         0.900089        -0.142638
          23981         neutron         0.464891      0.000103312        -0.305242          1.55293        0.0129886        -0.696564         0.664704         0.270124
          23981           gamma         0.674925      0.000103312        -0.305242          1.55293        0.0129886        -0.306866         0.845674         0.436656
          24778           gamma          1.32204      0.000107803         -2.48694        -0.568211       0.00467114         0.703716        -0.688143        -0.176756
          24912           gamma          2.75023       0.00010012        -0.674563         0.106147        0.0232815         0.293558         0.726666         0.621112
          27366         neutron          1.33893      0.000101053          0.18596         -1.93486        0.0327388         0.571763        -0.580946           0.5793
          27366         neutron          1.49111      0.000101053          0.18596         -1.93486        0.0327388       -0.0975419        -0.918568        -0.383039
          27366           gamma          1.15565      0.000101053          0.18596         -1.93486        0.0327388        0.0939184        -0.175803         0.979935
