    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           5081         neutron         0.513562      0.000101392       -0.0241813      -0.00723505        -0.846349        -0.939366        -0.149039         0.308835
           6855         neutron          1.00454      0.000100642       0.00602004       -0.0243484         0.148068         0.886954        -0.101701         0.450521
           7699         neutron          1.77804      0.000101015        0.0220918        0.0119139         0.885655         0.643995        -0.542357         0.539555
           9619         neutron         0.349216      0.000101356       0.00693976        0.0242161         0.730679        0.0555514         0.976014        -0.210502
          26029         neutron         0.694276      0.000100039        0.0248846      -0.00276612        -0.385067       -0.0128128         0.994298         0.105864
          35055         neutron         0.592135      0.000101869       -0.0250963        0.0039873         0.928092         0.968975       -0.0759333        -0.235204
          38753         neutron         0.910707      0.000102091       -0.0216313       -0.0128935        -0.871837        -0.814408        -0.537745        -0.218106
          38918         neutron         0.667129      0.000103598       0.00994711       -0.0233389         -0.99708        -0.902077         0.220376        -0.371068
          40202         neutron          1.61983      0.000101396      -0.00456986       -0.0246812        -0.388165        -0.899059        -0.253546         0.356942
          43534         neutron         0.930078      0.000102137       -0.0188312        0.0169748        -0.813348        -0.295755         0.879417         0.373036
          51701         neutron         0.399971      0.000105313        0.0239273      -0.00984585        -0.301809        -0.123708         0.970325        -0.207762
          54372         neutron          1.02846      0.000101484        0.0154636       -0.0199448        -0.716308         0.500547        -0.830478         0.244457
          56349         neutron          1.08857       0.00010105       -0.0125164        0.0217277         0.607997         0.683276         0.158213        -0.712813
          60156         neutron          1.22612      0.000101483       -0.0187113        0.0169118         -0.80013        -0.101732         0.955386         0.277285
          75850         neutron         0.403783      0.000101327        0.0147053       -0.0203699         0.520044         0.795871        -0.057219         0.602756
          76732         neutron         0.618717      0.000103822        0.0224522       -0.0113005         0.311091         0.194957        -0.633272        -0.748972
          76793         neutron         0.765102      0.000100248       -0.0248086      -0.00403085        -0.558896        -0.155666         0.533078         0.831623
          95069         neutron          2.49536      0.000101385      -0.00543632        0.0244561         0.662022         -0.37014         0.928035          -0.0418
         100511         neutron          2.08103      0.000101485       -0.0110462        0.0225131       -0.0690922        -0.453259         0.400861        -0.796157
         101755         neutron          1.09977      0.000100805        0.0249545        0.0033623        -0.407686       -0.0948505         0.970203         0.222956
         106205         neutron          1.66535      0.000101872       -0.0244033       0.00618547        -0.295328        -0.196411         0.722621        -0.662753
         106920         neutron          1.77699      0.000101343      0.000244195       -0.0251534         0.221484         -0.11239        -0.585123        -0.803119
         109700         neutron          1.84374      0.000101514       -0.0182619       -0.0172964         0.649687        -0.969573         0.192584         -0.15113
         110246         neutron          1.07339      0.000100174       -0.0245882       0.00456357         0.272699        -0.894039        -0.405235        -0.190995
         111908         neutron         0.451113      0.000101306        0.0250717       0.00130681        -0.970243        -0.879638         0.441747         0.176342
         114776         neutron         0.620894      0.000103539       0.00770088       -0.0238974         0.830822        -0.458471        -0.745623        -0.483581
         116042         neutron          1.41953      0.000101824        0.0230477       0.00985541        -0.626795         0.562389         0.826107        0.0355733
         117462         neutron         0.427599      0.000100956       -0.0092837        0.0233872        -0.581336         0.964339        -0.255391        0.0694699
         123909         neutron          1.84914      0.000100202      -0.00658192        0.0241481         0.943023        0.0207625          0.61822         0.785731
         125724         neutron          1.77199      0.000102974       -0.0146078        0.0205236        -0.416344       0.00327813         0.915246         0.402883
         130722         neutron          1.07194      0.000103876         0.021329        0.0137694        -0.440025         0.154946        -0.727055         0.668867
