    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1777         neutron          1.46619      0.000109625        0.0044135          0.02498        -0.971357        -0.803253         0.507611        -0.311632
           3094         neutron          1.14718      0.000100717       -0.0116762       -0.0221397         0.258539        -0.960967        -0.268654        0.0660878
           5023         neutron          1.07362      0.000116142       -0.0254019      -0.00480721        -0.202833        0.0271262         0.270829        -0.962245
           6216         neutron         0.670431      1.09525e-08       0.00972819       -0.0233731         0.180161         0.177722        -0.765308         0.618642
          11025         neutron          1.40204      0.000102863        -0.022603        -0.010972        -0.541615         0.351667         0.100118         0.930756
          14387         neutron          1.16808      0.000106041        0.0215084       -0.0128678         0.552061         0.286764          0.70916         0.644096
          14721         neutron         0.396488      0.000100101      -0.00605713       -0.0242573         0.788688         0.818436         0.265826        -0.509411
          15190         neutron          1.04778      0.000111892       -0.0240265       0.00837255        -0.624377         0.487397        -0.803323         0.342222
          16716         neutron          1.02639      0.000112172        -0.018678       -0.0174429        -0.939082         0.598237        -0.638247         0.484514
          20138         neutron         0.216056       0.00010131       -0.0132806        0.0213099         0.446973         0.538738         -0.39409         0.744617
          22096         neutron         0.219634      0.000100502        0.0233069      -0.00905384        -0.696377       -0.0139984        -0.998088       -0.0601974
          25956         neutron         0.189688      1.16063e-08       -0.0186061       -0.0177725         0.541729        -0.814721        -0.229175        -0.532643
          32875         neutron          1.03224      0.000110129       -0.0174277       -0.0186294        -0.700255         0.293397         -0.62785         0.720918
          37722         neutron          1.15139      0.000103752       -0.0219943       -0.0123333        -0.739072         0.904054        -0.414242        -0.105313
          38877         neutron         0.748197      0.000107022       -0.0227304        0.0106995        -0.496627         0.942441         0.105568        -0.317271
          43391         neutron         0.858701      0.000102212      -0.00691554       -0.0241301         0.105588          0.90153         -0.35913         0.241391
          45397         neutron         0.833654      0.000105244        0.0106844        0.0227844         0.763072         -0.57446        0.0187123        -0.818319
          46465         neutron          1.02556      0.000110784         0.025009      -0.00523609        -0.577399          0.13855         0.634151         0.760695
          75412         neutron          0.50807      0.000107184       0.00534954        0.0245831         0.502179        -0.707598         0.268337         0.653682
          76516         neutron          1.43364      0.000100805       -0.0239039       0.00744244        -0.570462         0.510112         -0.73518         0.446427
          77322         neutron          1.69424      0.000105853        0.0156335        0.0198836        -0.107216         0.564914        -0.608597         0.557209
          80947         neutron         0.456684      0.000101065         0.024384       0.00574862        -0.456902         0.961296         0.203338         0.185913
          95622         neutron         0.878306      0.000108196       -0.0251686      -0.00113475         0.509173        -0.379186        -0.276454        -0.883058
          97616         neutron          1.37457      0.000107384        0.0215162        0.0135189         0.390916        -0.338909         0.476305        -0.811341
          98446         neutron          1.11025      0.000117006        0.0253483      -0.00318544        -0.548542         0.538307        -0.723304         0.432501
         110853         neutron           0.5746      0.000102455       -0.0250594      0.000326815         0.813003        -0.869874      -0.00174799         -0.49327
