    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
            492         neutron         0.599216      0.000108792       -0.0196924       -0.0167397         0.641186        -0.249917        -0.968265      -0.00219273
           1924         neutron         0.708678      0.000101206      -0.00455332       -0.0247406         0.873421         0.285766        -0.637856        -0.715177
           5303         neutron         0.981049      0.000105857        0.0106023        -0.022964         0.197886        -0.485183       -0.0764754         0.871062
           6484         neutron         0.180434      0.000106207       -0.0115045       -0.0223029         0.257776        -0.627062        -0.252552         0.736893
          14421         neutron         0.767344      0.000100372       -0.0227668        0.0103808         0.350138        -0.802216      -0.00669943        -0.596996
          18105         neutron          1.15764      0.000101356        -0.014675        0.0203158       -0.0751566        -0.150676         0.496962        -0.854591
          19218         neutron          1.80512      0.000100587       0.00137601        0.0250213        -0.587079       -0.0750395           0.2946          0.95267
          23215         neutron         0.237433      0.000103749       -0.0210026       -0.0145424        -0.559047         -0.11027        -0.970262         0.215483
          27745         neutron           2.0292      0.000100647      -0.00442966       -0.0246679          0.86856        -0.269854         0.464789        -0.843297
          41341         neutron         0.354334      0.000100195      0.000128736        0.0250151        -0.890685        -0.616117         0.515991         0.595108
          51619         neutron          1.17684      0.000103478       0.00639486        -0.024521        -0.523059        -0.131029        -0.625245        -0.769351
          66035         neutron         0.291674       0.00010466        0.0118545        0.0226025        -0.610678        -0.851489        -0.521158          0.05798
          69918         neutron           1.0555      0.000101957       0.00409659        0.0247804        -0.102625        -0.362081        0.0126521         0.932061
          73447         neutron          1.48565      0.000103515      -0.00384139        0.0250343        -0.670963        -0.105958         0.921723         0.373096
          75099         neutron          1.79936       0.00010161        0.0148148       -0.0202762         0.716191         0.468933        -0.854793         0.222329
          77465         neutron          0.48999      0.000105758        0.0126772        0.0222917        -0.830056        -0.361285         0.930229        0.0643998
          78573         neutron         0.925475      0.000100235        0.0212594       -0.0131881        0.0782546        -0.113061         0.905678         0.408612
          83141         neutron         0.226893      0.000104405        0.0169977       -0.0189268        -0.120408        -0.532031        -0.489597        -0.690824
          86259         neutron         0.759916       0.00010719        0.0254143      -0.00305313        -0.334309        -0.763386       -0.0770851         0.641327
          89262         neutron         0.775048       0.00010397       -0.0167918       -0.0190853         0.707911        -0.495464         0.851724         0.170534
          89877         neutron          1.06188      0.000104954        0.0250713       0.00214782         0.755519         0.396929        -0.797151         -0.45497
          92093         neutron          1.54073      0.000104385      -0.00590372         -0.02471        -0.838074         -0.89363         -0.30523         -0.32903
         110471         neutron          1.50702      0.000100781       -0.0186079        -0.016758        -0.857515        0.0220037         0.954304        -0.298027
         111403         neutron          0.69803      0.000106267      -0.00388438        0.0248338        -0.807304        -0.736991         0.675833       0.00969698
         116381         neutron         0.527317      0.000107768       -0.0180443         0.018433       -0.0718313        -0.740899          0.29494        -0.603389
         127715         neutron         0.622996      0.000101206        0.0019041        0.0251611         0.321007        0.0271075        -0.487165        -0.872889
         131853         neutron          1.21315      0.000100051        0.0138226       -0.0208359         0.379204      -0.00641599        -0.239682         -0.97083
         132276         neutron          1.44491      0.000100307       -0.0241907       0.00648468        -0.615228         0.164577         -0.27201         0.948117
         135489         neutron         0.534854       0.00010629      -0.00902666        0.0240465        -0.206409         0.722111         0.320484        -0.613063
         138202         neutron          2.56367      0.000100997        0.0247154       0.00418592        -0.317323        -0.420641         0.898218         0.127535
         142176         neutron         0.449485      0.000100184       0.00144227       -0.0249916        -0.463079         0.568011        -0.821384        0.0518829
         153679         neutron         0.609822      0.000102674      -0.00944483        0.0235794         0.585911        -0.297645         0.953602         0.045283
         159262           gamma          3.85143           0.0001       0.00363146       -0.0135237        0.0318659        -0.438519         0.134022        -0.888673
         166740         neutron         0.988597      0.000108535       -0.0257338      -0.00323551         0.637756        -0.466963        -0.837339          0.28427
         167581         neutron          1.53267      0.000105382        0.0251191      -0.00223325        -0.202398         0.883015        0.0785376         0.462726
         169368         neutron         0.673931       0.00010056      -0.00515479        0.0245627         0.509524         0.778357        -0.626281        0.0439635
         170850         neutron         0.187612      0.000100544      -0.00215955        0.0250111        -0.933637         0.868227        -0.427275        -0.252225
         179627         neutron          1.75242      0.000102183         0.013652       -0.0211315       -0.0644555        -0.480797        -0.875702       -0.0445004
         185727         neutron         0.234524      0.000101861       0.00142083       -0.0251493         0.698327         0.979837        -0.175413        0.0956585
         186789         neutron           1.7155      0.000103003        0.0248704       0.00384773         0.127827         0.475094         0.232836         0.848571
         186871         neutron         0.940132      0.000102451       -0.0105508       -0.0228317        0.0603833        -0.432162         0.794237        -0.427111
         198652         neutron          1.12022      0.000101644       -0.0239779       0.00794034        -0.145465         0.413063        -0.473639        -0.777846
         201294         neutron          1.41347        0.0001009       0.00145866       -0.0250559         0.569793        -0.405607        -0.892621        -0.196751
         208140         neutron         0.254034      0.000106054      -0.00197331        0.0254354         0.968648        -0.675208        -0.720183        -0.159473
         211620         neutron         0.435279      0.000108907       -0.0165754        -0.019625        -0.287988         -0.81987        -0.307795        -0.482779
         220797         neutron         0.859944      0.000100155        0.0239626       0.00737663         0.448867        -0.113935        -0.890506        -0.440474
         223942         neutron          1.96264      0.000103999        0.0253087      -0.00199476         0.297107         0.623569         0.533864         0.571096
         227826         neutron         0.649834      0.000101534        -0.024911       0.00270978         0.672617        -0.327403         0.896128         0.299602
         229300         neutron          1.97502      0.000101038         0.020926        0.0138852        -0.589905         0.358068        -0.126386         0.925102
         236765         neutron         0.805444      0.000100138        0.0156531       -0.0195184        -0.248202        0.0270412         0.355205         0.934397
         238562         neutron         0.146674      0.000100628          0.02422       0.00638448        -0.183789          0.13329         0.990898        0.0188433
         238842         neutron          1.28408      0.000100496       -0.0172431       -0.0181988        -0.889863         0.326719         0.930234         -0.16709
         239111         neutron          1.20234      0.000100555       -0.0117366         0.022192         0.275808        -0.834174         0.550241       -0.0372695
         243413         neutron          1.20478      0.000103595       0.00140564       -0.0253261         0.708896        0.0795522        -0.899518         0.429581
         243770         neutron         0.507706      0.000105097       0.00717926       -0.0244853         0.655852        -0.298671        -0.743575         0.598241
         245408         neutron         0.956784       0.00010717      -0.00467611        0.0248221        0.0579574        -0.627912        0.0256957          0.77786
         246158         neutron          1.36722      0.000100912        0.0249691       0.00263242         0.847585         0.400302          -0.4705         0.786377
         249729         neutron         0.571285      0.000100671        0.0157157       -0.0196011        -0.325791        -0.223864        -0.690432        -0.687887
         252653         neutron          1.91839      0.000102049        -0.022202        0.0118509         0.613215        -0.634798        0.0740593         0.769121
         255840         neutron           1.0313      0.000101648       -0.0230901        0.0101382        -0.888913         0.159241        -0.482877        -0.861088
