    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           1923         neutron         0.708678      0.000101206      -0.00455332       -0.0247406         0.873421         0.285766        -0.637856        -0.715177
           5302         neutron         0.981049      0.000105857        0.0106023        -0.022964         0.197886        -0.485183       -0.0764754         0.871062
           6483         neutron         0.180434      0.000106207       -0.0115045       -0.0223029         0.257776        -0.627062        -0.252552         0.736893
          12357         neutron         0.767344      0.000100372       -0.0227668        0.0103808         0.350138        -0.802216      -0.00669943        -0.596996
          16041         neutron          1.15764      0.000101356        -0.014675        0.0203158       -0.0751566        -0.150676         0.496962        -0.854591
          17154         neutron          1.80512      0.000100587       0.00137601        0.0250213        -0.587079       -0.0750395           0.2946          0.95267
          21149         neutron         0.237433      0.000103749       -0.0210026       -0.0145424        -0.559047         -0.11027        -0.970262         0.215483
          25679         neutron           2.0292      0.000100647      -0.00442966       -0.0246679          0.86856        -0.269854         0.464789        -0.843297
          39276         neutron         0.354334      0.000100195      0.000128736        0.0250151        -0.890685        -0.616117         0.515991         0.595108
          49575         neutron          1.17684      0.000103478       0.00639486        -0.024521        -0.523059        -0.131029        -0.625245        -0.769351
          67896         neutron           1.0555      0.000101957       0.00409659        0.0247804        -0.102625        -0.362081        0.0126521         0.932061
          71436         neutron          1.48565      0.000103515      -0.00384139        0.0250343        -0.670963        -0.105958         0.921723         0.373096
          73088         neutron          1.79936       0.00010161        0.0148148       -0.0202762         0.716191         0.468933        -0.854793         0.222329
          75454         neutron          0.48999      0.000105758        0.0126772        0.0222917        -0.830056        -0.361285         0.930229        0.0643998
          76562         neutron         0.925475      0.000100235        0.0212594       -0.0131881        0.0782546        -0.113061         0.905678         0.408612
          81130         neutron         0.226893      0.000104405        0.0169977       -0.0189268        -0.120408        -0.532031        -0.489597        -0.690824
          84248         neutron         0.759916       0.00010719        0.0254143      -0.00305313        -0.334309        -0.763386       -0.0770851         0.641327
          87251         neutron         0.775048       0.00010397       -0.0167918       -0.0190853         0.707911        -0.495464         0.851724         0.170534
          87866         neutron          1.06188      0.000104954        0.0250713       0.00214782         0.755519         0.396929        -0.797151         -0.45497
          90082         neutron          1.54073      0.000104385      -0.00590372         -0.02471        -0.838074         -0.89363         -0.30523         -0.32903
         108462         neutron          1.50702      0.000100781       -0.0186079        -0.016758        -0.857515        0.0220037         0.954304        -0.298027
         109868         neutron         0.767872      0.000100052       -0.0180528       -0.0173057         0.713707         -0.38761         0.510946        -0.767263
         125665         neutron         0.622996      0.000101206        0.0019041        0.0251611         0.321007        0.0271075        -0.487165        -0.872889
         129803         neutron          1.21315      0.000100051        0.0138226       -0.0208359         0.379204      -0.00641599        -0.239682         -0.97083
         130226         neutron          1.44491      0.000100307       -0.0241907       0.00648468        -0.615228         0.164577         -0.27201         0.948117
         133439         neutron         0.534854       0.00010629      -0.00902666        0.0240465        -0.206409         0.722111         0.320484        -0.613063
         136152         neutron          2.56367      0.000100997        0.0247154       0.00418592        -0.317323        -0.420641         0.898218         0.127535
         140126         neutron         0.449485      0.000100184       0.00144227       -0.0249916        -0.463079         0.568011        -0.821384        0.0518829
         149374         neutron          1.05619       0.00010076        0.0165092       -0.0188586         0.518721         0.420541        -0.902805       -0.0899375
         151782         neutron         0.609822      0.000102674      -0.00944483        0.0235794         0.585911        -0.297645         0.953602         0.045283
         157365           gamma          3.85143           0.0001       0.00363146       -0.0135237        0.0318659        -0.438519         0.134022        -0.888673
         164834         neutron         0.988597      0.000108535       -0.0257338      -0.00323551         0.637756        -0.466963        -0.837339          0.28427
         165675         neutron          1.53267      0.000105382        0.0251191      -0.00223325        -0.202398         0.883015        0.0785376         0.462726
         167462         neutron         0.673931       0.00010056      -0.00515479        0.0245627         0.509524         0.778357        -0.626281        0.0439635
         168944         neutron         0.187612      0.000100544      -0.00215955        0.0250111        -0.933637         0.868227        -0.427275        -0.252225
         177697         neutron          1.75242      0.000102183         0.013652       -0.0211315       -0.0644555        -0.480797        -0.875702       -0.0445004
         183797         neutron         0.234524      0.000101861       0.00142083       -0.0251493         0.698327         0.979837        -0.175413        0.0956585
         184859         neutron           1.7155      0.000103003        0.0248704       0.00384773         0.127827         0.475094         0.232836         0.848571
         184941         neutron         0.940132      0.000102451       -0.0105508       -0.0228317        0.0603833        -0.432162         0.794237        -0.427111
         196738         neutron          1.12022      0.000101644       -0.0239779       0.00794034        -0.145465         0.413063        -0.473639        -0.777846
