    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
             40         neutron          1.10074       0.00105357         0.126303        -0.174128         0.502903         0.092638         0.627484         0.773099
             66         neutron          0.70217       0.00101713         -1.22854         0.188427          0.50084         0.307614         0.940137        -0.146686
             77         neutron          2.12976        0.0010343        -0.458382         0.731606         0.501668        -0.316814         -0.74451         0.587651
            103         neutron         0.550677       0.00104764         0.122779      -0.00236712         0.502469        -0.407276        -0.378347        -0.831252
            145         neutron          2.16234       0.00105192         0.688424          0.20412         0.502783        -0.446984        -0.134631         0.884353
            209         neutron          2.71802       0.00102869        -0.380888       -0.0679951         0.501399         0.877889           0.3054         0.368838
            222         neutron          2.77424       0.00103617         0.985499        -0.766313         0.501757        0.0267621        -0.110326         0.993535
            236         neutron          1.67947       0.00101798        -0.997542        -0.762117         0.500881        -0.501112        -0.794218        -0.343663
            298         neutron          1.23894       0.00104478          0.44474        0.0190318         0.502259         0.750131        -0.660974        0.0204143
            324         neutron          1.41023        0.0010161        -0.589967         -0.67572          0.50079        -0.624012        -0.756592         0.195393
            382         neutron          5.83394       0.00100187         0.606126        -0.711229         0.500092         0.132555         -0.21961         0.966541
            386         neutron         0.542175        0.0010288         0.269575         -0.92635         0.501404        0.0744568          0.19238        -0.978492
            389         neutron          2.50975        0.0010006          0.58089        -0.256252          0.50003        -0.457111         -0.88917       -0.0206243
            416         neutron          1.40491       0.00105809        -0.799775         0.804946         0.503269         0.504418        -0.670838         0.543634
            428         neutron          2.54501       0.00103589         0.247946         0.579084         0.501744          0.30668         0.499459        -0.810239
            429         neutron          4.48806       0.00101744          0.14647         0.762457         0.500855         0.855782        -0.337507         -0.39208
            462         neutron          1.10323       0.00101029        -0.655086        -0.945482         0.500506         0.103557        -0.484789         0.868479
            466         neutron         0.711952       0.00102327        -0.757547        -0.994223         0.501138         0.817689         0.561526         0.126779
            480         neutron         0.570635       0.00100479         -0.58964        -0.368663         0.500236         0.548729         0.122883          0.82692
            516         neutron           1.7821      1.03102e-06       -0.0548106         -1.43148         0.501511         0.196382         0.946226        -0.257081
            566         neutron          5.14513       0.00101377          0.72721        0.0741033         0.500676      -0.00715777         0.964523        -0.263904
            584         neutron          1.65459        0.0010018       -0.0130242        -0.257989         0.500089        -0.207233         0.925917         0.315802
            609         neutron          2.83191       0.00103556        -0.820562          -1.3417         0.501728         0.118067       -0.0265849          0.99265
