    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
             27         neutron          3.06823       0.00102133         -1.45786         -1.19216         0.501253        -0.228677        -0.734088         0.639392
             35         neutron          2.02578       0.00100438        0.0641404        0.0586704          0.50026         0.986389        -0.160206        0.0370231
             58         neutron          2.24485       0.00100945        -0.630763         0.757597         0.500558         -0.75602        0.0690095        -0.650901
             78         neutron          3.18456        0.0010149           1.4478        -0.533923         0.500878        -0.151532          0.97433         0.166493
             90         neutron         0.879676       0.00101046         0.713595         -0.79677         0.500618        -0.825892       -0.0897393        -0.556641
             95         neutron          1.43374       0.00104496        -0.948129         0.541489         0.503144          0.25323         0.397795         0.881836
            123         neutron          2.54352       0.00102713        -0.848199         0.778848         0.501589         0.146986        -0.958162         0.245602
            128         neutron            6.327       0.00100099         0.678901         0.188115         0.500059        -0.770151        -0.331562         0.544917
            182         neutron          2.77342        0.0010041          1.24088         0.202359         0.500243         0.923406       -0.0821911         0.374922
            252         neutron           1.2526       0.00104794       0.00147933         0.282651         0.503468         0.747889         0.499863         0.436805
            311         neutron         0.864157       0.00101049      -0.00217154        -0.267363         0.500619         -0.44023         0.620719         0.648772
            354         neutron         0.256244       0.00100041         0.214653          1.01461         0.500024        -0.741445        -0.669198       -0.0493283
            371         neutron         0.936895       0.00102616         0.464623         -1.38643         0.501533        -0.324579         0.468604          0.82162
            373         neutron          2.61663       0.00100503           1.6767         0.331572         0.500298         0.704528        0.0263897         0.709186
            381         neutron         0.158266       0.00103981        0.0340245         0.840777         0.502593        -0.190209         -0.13494         0.972426
            392         neutron            2.957       0.00100532        -0.188624        -0.778769         0.500315        -0.194834        -0.777061         0.598511
            431         neutron          2.76626       0.00104886          1.42248         0.759996          0.50357          0.52853        -0.324268         0.784542
            432         neutron           2.3341        0.0010059         0.498315         0.215443         0.500349        -0.345363        -0.935926        0.0690439
            546         neutron          3.96363       0.00103942         0.522522        -0.439225         0.502556         0.519752        -0.345896         0.781162
            633         neutron          1.51233        0.0010139         0.919919        -0.544116         0.500819        -0.330083       -0.0453419        -0.942862
            638         neutron         0.806186        0.0010096        -0.199776         0.126716         0.500567          0.57841          0.65482        -0.486469
            677         neutron         0.664721       0.00100023       -0.0627232         -1.34925         0.500014        -0.333778         0.510183        -0.792657
            693         neutron         0.781319       0.00101106        -0.185651          1.07174         0.500653        -0.766947        -0.561611         0.310459
            694         neutron          1.22687       0.00103434        -0.661079        -0.103664         0.502008        -0.470489        -0.542994         0.695555
            695         neutron          1.38124        0.0010367         0.359203         0.460817         0.502259         0.915566         0.135572         0.378627
            700         neutron         0.291497        0.0010519         0.113511         0.949304         0.503887         -0.61439         0.785809        0.0709114
            903         neutron         0.196275        0.0010176         -1.22203         0.559982         0.501036         0.371954         0.852214        -0.367942
            906         neutron          2.03272       0.00100113         0.244446         -1.44858         0.500067         0.238951         0.498377          0.83338
            916         neutron          1.79677       0.00103426        -0.634688         -1.74163         0.501999        -0.616894        -0.688637        -0.381079
            918         neutron         0.224955       0.00101398         0.452232         0.180263         0.500824        -0.277655        -0.711664        -0.645323
            979         neutron          1.42192        0.0010024         -1.01965          0.15301         0.500142         0.251222         -0.59637         0.762385
            990         neutron         0.777963       0.00102517        -0.406951         -1.55129         0.501476        -0.568821        -0.786421         0.240802
           1026         neutron           1.6275       0.00100434         0.205335        -0.938198         0.500257        -0.416666         0.563289        -0.713508
           1064         neutron          3.26763       0.00100076         0.298707       -0.0236343         0.500045        -0.801542        -0.560165        -0.209155
           1104         neutron           1.0216       0.00100996        -0.271754        -0.450487         0.500588        -0.798021         0.283402         0.531832
           1131         neutron          1.89688       0.00103537        -0.467579          1.53726         0.502121        -0.450771        -0.810556         0.373904
           1148         neutron          1.62341       0.00102318        -0.782797       -0.0560194          0.50136         0.181674         0.929579         0.320746
           1205         neutron         0.306511       0.00103578        -0.870556        -0.616926         0.502152        -0.650591         0.400319         0.645349
           1223         neutron          1.84293       0.00102423         0.323052         0.565516         0.501421         0.482827        -0.777568         0.402823
           1272         neutron          1.81383       0.00100394        -0.325985          -0.2088         0.500233          0.24042         -0.20819          0.94808
           1291         neutron          1.03389       0.00102738         0.213136        0.0790783         0.501603        -0.889061        -0.208104         0.407754
