    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
             62         neutron         0.632899       0.00102657        -0.651294         0.485357         0.501685        -0.212395         0.934107        -0.286937
             65         neutron          2.37536       0.00101948         -0.51025         0.352934         0.501242        -0.223236         -0.54424         0.808683
             75         neutron          2.97934       0.00102165         -1.11628         0.496056         0.501532        -0.268221         0.962234       -0.0465117
             98         neutron          1.55375        0.0010277         0.154983        -0.900969         0.501918        0.0222429        -0.774826         0.631783
            114         neutron          4.32013       0.00100526         0.128516           1.2328         0.500336          0.25414        -0.218745        -0.942106
            176         neutron          3.15108       0.00102844          0.78292       -0.0990061         0.502049         0.209115         -0.72169        -0.659875
            184         neutron          2.08036       0.00103112         0.197148        -0.264874         0.502837        -0.788757         0.305088        -0.533651
            196         neutron           1.0941       0.00101742          0.26658         -1.28144         0.501046         0.226835       -0.0618952         0.971964
            215         neutron          1.19274       0.00100888        -0.656582        -0.303474           0.5007         0.511778         0.445441        -0.734619
            231         neutron          3.86602       0.00100049         0.987233         0.359911         0.500041         0.706825        -0.582349        -0.401583
            246         neutron          2.64752        0.0010227         0.240358         -1.08207         0.502077        -0.502211         0.243093         0.829874
            351         neutron          1.97397       0.00104153         0.751646         0.519922         0.503584         0.732319         -0.54105          0.41349
            371         neutron        0.0714784        0.0010194         -1.08785        -0.470007         0.501266        -0.562459       -0.0672052        -0.824089
            430         neutron          1.44145       0.00102835        -0.233324       -0.0348834         0.502564        0.0334466        -0.254633         0.966459
            470         neutron          1.16613       0.00100226          0.25423         -0.96236         0.500145        -0.180106         0.947674        -0.263584
            473         neutron          4.88769       0.00100225         0.239858        -0.731769         0.500141         0.412249         0.656536         0.631673
            489         neutron          3.41784       0.00100549        -0.439433       -0.0252115         0.500385        -0.254801         0.636808        -0.727703
            517         neutron         0.626556       0.00101289        -0.239776          1.31744          0.50076         0.943021         0.204327         0.262606
            564         neutron          1.16372       0.00101219         -1.05249         -1.27958         0.501097         0.380255        -0.881931         0.278573
            565         neutron         0.603082       0.00102793         -0.89827          1.03243         0.501978        0.0608472         0.912217         0.405165
            585         neutron           1.0094       0.00104774         0.433994        -0.464517         0.503683        -0.220847        0.0843847         0.971651
            596         neutron         0.753522       0.00102804        -0.864443       -0.0968237         0.501798         0.782425        -0.496766        -0.375546
            606         neutron         0.610106       0.00102352         0.334323        0.0636603         0.501629         0.998059       -0.0169401        0.0599225
            643         neutron          1.32914       0.00100492         0.132186        -0.438096         0.500298         0.277067         0.711986        -0.645221
            719         neutron          5.89297       0.00100034         0.364598         -1.24574          0.50002         0.645804        -0.142241         0.750137
            751         neutron          5.68025       0.00100428       -0.0996309          0.72553         0.500255        -0.813515        0.0643817         0.577969
            831         neutron         0.969714       0.00102111      -0.00649992         0.970685         0.501531        -0.707838        -0.351804         0.612535
            860         neutron          1.97011       0.00101709        -0.804034         -1.01481         0.501033        -0.358689        -0.863967        -0.353417
            862         neutron          3.05985       0.00101248         -1.34685         0.377125         0.501123        -0.266438        -0.404918         0.874673
            906         neutron          1.52956         0.001011       -0.0272972        -0.899996         0.500997         0.999589         0.015043        0.0244054
            975         neutron         0.110508       0.00103984         0.698504        0.0836396         0.503136        -0.860535         0.490354        -0.137958
            990         neutron          1.28816       0.00101726         0.260651         -1.29249          0.50105         0.156482         0.618328         0.770184
           1005         neutron          0.94431       0.00103861        -0.812682          0.13676         0.502676          0.54195         0.837182       -0.0735931
           1028         neutron         0.948392       0.00100535          1.87308         0.187014         0.500428         0.632212        -0.764643         0.125013
           1033         neutron         0.917835       0.00101016          0.43776        -0.148244         0.500608        -0.559992        -0.456883         0.691135
