    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
             32         neutron          0.35984       0.00101392        -0.878401         0.344333         0.501123        -0.639635          0.72781        -0.247306
             41         neutron          2.70469       0.00102679         0.155755          1.09139         0.501898         0.870439        -0.397657         0.290179
             86         neutron         0.765551       0.00103211        -0.946509        -0.158603         0.502354         -0.46056        -0.795495        -0.393791
            103         neutron          1.37941        0.0010401        -0.744752         -0.12451         0.502913       -0.0252832        -0.366609         0.930031
            116         neutron          3.88528       0.00101828          1.56428         0.297062         0.501324      -0.00631367        -0.289272        -0.957226
            128         neutron         0.602293       0.00104163        -0.342043        -0.333156         0.503461        -0.508675        -0.855381       -0.0978442
            134         neutron          3.04899       0.00102519          1.62581        -0.431328         0.501606         0.730923        -0.292042         0.616817
            139         neutron          4.30366       0.00102111          -0.3644         0.259057         0.501373        -0.618197        -0.597142          0.51113
            167         neutron         0.936054       0.00100175         0.288261        -0.573515         0.500126         0.852545        -0.521097        0.0403211
            201         neutron          5.13743       0.00101254         -1.24374         0.296471         0.500828         0.424218         0.564381         0.708176
            285         neutron            4.371       0.00101654         0.952415        -0.578222         0.501024        -0.953069          0.17662         0.245896
            352         neutron         0.489837       0.00101303         0.603723         -1.41592         0.500774         0.399585         0.746819         0.531595
            443         neutron          3.71219       0.00100851          1.31405         0.824387         0.500521         0.741457         0.302517        -0.598936
            490         neutron          2.40049       0.00102216         -0.76651         0.454968         0.501454         0.570761         0.817696       -0.0748683
            507         neutron         0.133907       0.00101292        -0.101546         0.526377         0.501028          0.26761        -0.609048        -0.746623
            515         neutron          2.16973       0.00101651        0.0478161        -0.220093         0.501115        -0.183558         0.854243          0.48639
            538         neutron         0.682983       0.00101733         0.445774        -0.565692         0.501086         0.656554        -0.752237        0.0554615
            559         neutron          6.29491       0.00101683        -0.679091          0.88748         0.501034        -0.325498         0.715675         0.617949
            641         neutron          1.74766       0.00100582          -1.1499        0.0343673          0.50035         0.282082         0.707183         0.648323
            643         neutron          2.39488       0.00103964        -0.525284       -0.0122863         0.503185         0.976155      -0.00876285         0.216898
            670         neutron          2.44273       0.00101453        -0.466326        -0.336898          0.50091        -0.377466        0.0633618         0.923853
            683         neutron         0.114031       0.00100828          0.33766         0.724666         0.500497        -0.601159        -0.199338         0.773868
            696         neutron          1.09463       0.00100664        -0.204819          1.08909         0.500393          0.30758        -0.023675        -0.951228
            723         neutron         0.788889       0.00104977         -1.46881         0.637453         0.503467         0.895609        -0.409098        -0.174708
            777         neutron          1.28246       0.00102979         0.847279         0.667704          0.50223        -0.793063         0.352547         0.496751
            796         neutron          0.84162       0.00101849        -0.146812        -0.370245         0.501366        -0.989637         0.124083        -0.072268
            815         neutron         0.504441       0.00103439         -1.58129        -0.566853         0.502357         0.954777         0.295877       -0.0292958
            873         neutron         0.982244       0.00101671       -0.0715282         0.534683         0.501055         0.450793        -0.482103        -0.751241
            874         neutron          0.97596       0.00102213         0.350071        -0.754509         0.501445         0.370265        -0.823643         0.429553
            895         neutron          1.97276       0.00101929         0.801733         0.354898         0.501581        -0.667476         -0.34057         0.662184
            898         neutron            1.661       0.00101634         0.183462         0.211085         0.501322         0.706809        -0.178875         0.684415
            928         neutron          1.73822        0.0010159        -0.934275        -0.923653         0.500968        -0.812289        -0.383684         0.439288
           1029         neutron          2.03524       0.00100751        -0.514211        -0.631153         0.500453        -0.581213        -0.724846        -0.369852
           1057         neutron          2.90617        0.0010333         -0.99049         -1.36588         0.502526           0.7158        -0.265514         0.645858
           1142         neutron        0.0438457       0.00101548         -1.20347        -0.290812         0.501317        -0.163593         -0.97949         0.117627
           1164         neutron          2.53567       0.00102554         -1.25213         -1.10372         0.502867         0.404332         -0.10319         0.908773
           1290         neutron          1.11061       0.00104417        -0.487752         0.514083         0.503778       -0.0949075        -0.899982         -0.42547
           1330         neutron          3.76566       0.00100044        0.0161395         0.579505         0.500026        -0.864498       -0.0896497         0.494576
           1340         neutron          1.94513       0.00101742         -1.12406         0.139783         0.501064         0.498283        -0.274746         0.822331
           1352         neutron         0.767324       0.00103496          0.37523         0.578535          0.50265       -0.0502035         0.757643         0.650736
           1387         neutron           1.5109       0.00102458          1.31048          0.35677         0.501515         0.650478        -0.443085         0.616891
           1388         neutron          3.60973       0.00102193         0.271238         -1.10012         0.501735        -0.527672         0.823381        -0.208821
           1402         neutron          1.71613       0.00102379         0.203097          1.01295         0.501656         0.482516          0.75933         0.436573
           1463         neutron          2.43967       0.00102552        -0.352478        0.0483414         0.502014        -0.360453        -0.581735         0.729149
           1468         neutron         0.789207       0.00100193        0.0995963         0.617222         0.500121        -0.670293         0.499797         0.548554
           1480         neutron         0.785898       0.00101955         0.860219        -0.589153         0.501279         0.999736      -0.00644469         0.022058
           1495         neutron          2.52832       0.00103432         0.760031        -0.216358         0.502513         0.316567        -0.862086        -0.395719
           1505         neutron          1.24861       0.00103309         0.177945        0.0868054         0.502525         0.566962        -0.731621         0.378529
           1530         neutron          4.28393       0.00101483          1.54685          1.08783         0.501102        0.0516512        -0.197403         0.978961
           1667         neutron          1.10348       0.00103231         0.205948        -0.237458         0.502386         0.421224        -0.848411         0.320577
           1677         neutron          4.19093       0.00100426        -0.366676         0.480805         0.500257        -0.307174         0.539213         0.784152
           1700         neutron           1.3004       0.00101008        -0.474724         0.525269         0.500601        -0.339415         0.562822         0.753677
           1727         neutron         0.618968       0.00100037        -0.606012        -0.185511         0.500023         0.217717         -0.70951         0.670221
           1828         neutron          2.00212       0.00100638        -0.303722        -0.880647         0.500411        -0.263534        -0.961945        0.0721881
           1830         neutron          1.33207       0.00102992         -0.11559         0.105469         0.502207         0.845439        -0.451346        -0.285518
